,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
3474,42,13,Symphony Express,X,7,Thu Jan 30 14:15:26 2020,3 days 22:59:59.968651000,341999.968651
3475,42,13,Symphony Express,O,7,Mon Feb  3 13:15:26 2020,0 days 01:29:59.695754000,5399.695754
3476,42,13,Symphony Express,X,7,Mon Feb  3 14:45:26 2020,0 days 20:00:46.254573000,72046.254573
3477,42,13,Symphony Express,O,7,Tue Feb  4 10:46:12 2020,0 days 03:59:56.999181000,14396.999181000001
3478,42,13,Symphony Express,X,7,Tue Feb  4 14:46:09 2020,0 days 19:29:59.768395000,70199.768395
3479,42,13,Symphony Express,O,7,Wed Feb  5 10:16:09 2020,0 days 04:29:59.846160000,16199.846160000001
3480,42,13,Symphony Express,X,7,Wed Feb  5 14:46:08 2020,0 days 19:30:00.347348000,70200.34734800001
3481,42,13,Symphony Express,O,7,Thu Feb  6 10:16:09 2020,0 days 04:30:00.389744000,16200.389744000002
3482,42,13,Symphony Express,X,7,Thu Feb  6 14:46:09 2020,0 days 19:14:59.902129000,69299.90212900001
3483,42,13,Symphony Express,O,7,Fri Feb  7 10:01:09 2020,0 days 04:44:59.239255000,17099.239255
3484,42,13,Symphony Express,X,7,Fri Feb  7 14:46:08 2020,0 days 21:30:00.654274000,77400.654274
3485,42,13,Symphony Express,O,7,Sat Feb  8 12:16:09 2020,0 days 02:30:00.449967000,9000.449967
3486,42,13,Symphony Express,X,7,Sat Feb  8 14:46:09 2020,0 days 19:14:58.849858000,69298.849858
3487,42,13,Symphony Express,O,7,Sun Feb  9 10:01:08 2020,0 days 04:45:00.335036000,17100.335036
3488,42,13,Symphony Express,X,7,Sun Feb  9 14:46:09 2020,0 days 19:15:00.400396000,69300.400396
3489,42,13,Symphony Express,O,7,Mon Feb 10 10:01:09 2020,0 days 04:45:00.024069000,17100.024069000003
3490,42,13,Symphony Express,X,7,Mon Feb 10 14:46:09 2020,0 days 19:29:59.606056000,70199.606056
3491,42,13,Symphony Express,O,7,Tue Feb 11 10:16:09 2020,0 days 04:29:59.769296000,16199.769296
3492,42,13,Symphony Express,X,7,Tue Feb 11 14:46:08 2020,0 days 19:15:00.386689000,69300.386689
3493,42,13,Symphony Express,O,7,Wed Feb 12 10:01:09 2020,0 days 04:45:00.226024000,17100.226024
3494,42,13,Symphony Express,X,7,Wed Feb 12 14:46:09 2020,0 days 19:00:00.264042000,68400.26404200001
3495,42,13,Symphony Express,O,7,Thu Feb 13 09:46:09 2020,0 days 04:59:59.291527000,17999.291527
3496,42,13,Symphony Express,X,7,Thu Feb 13 14:46:09 2020,0 days 19:29:59.750505000,70199.750505
3497,42,13,Symphony Express,O,7,Fri Feb 14 10:16:08 2020,0 days 04:30:00.188044000,16200.188044
3498,42,13,Symphony Express,X,7,Fri Feb 14 14:46:09 2020,0 days 19:15:00.219675000,69300.219675
3499,42,13,Symphony Express,O,7,Sat Feb 15 10:01:09 2020,0 days 04:45:00.287289000,17100.287289
3500,42,13,Symphony Express,X,7,Sat Feb 15 14:46:09 2020,0 days 19:00:00.317499000,68400.317499
3501,42,13,Symphony Express,O,7,Sun Feb 16 09:46:09 2020,0 days 04:45:01.396801000,17101.396801000003
3502,42,13,Symphony Express,X,7,Sun Feb 16 14:31:11 2020,0 days 18:59:58.004231000,68398.004231
3503,42,13,Symphony Express,O,7,Mon Feb 17 09:31:09 2020,0 days 05:15:00.200805000,18900.200805
3504,42,13,Symphony Express,X,7,Mon Feb 17 14:46:09 2020,0 days 18:44:59.887371000,67499.887371
3505,42,13,Symphony Express,O,7,Tue Feb 18 09:31:09 2020,0 days 05:14:59.483529000,18899.483529
3506,42,13,Symphony Express,X,7,Tue Feb 18 14:46:08 2020,0 days 19:15:01.373396000,69301.37339600001
3507,42,13,Symphony Express,O,7,Wed Feb 19 10:01:10 2020,0 days 04:44:59.201594000,17099.201594000002
3508,42,13,Symphony Express,X,7,Wed Feb 19 14:46:09 2020,0 days 18:44:59.994122000,67499.994122
3509,42,13,Symphony Express,O,7,Thu Feb 20 09:31:09 2020,0 days 05:15:00.046929000,18900.046929
3510,42,13,Symphony Express,X,7,Thu Feb 20 14:46:09 2020,0 days 18:44:59.831281000,67499.831281
3511,42,13,Symphony Express,O,7,Fri Feb 21 09:31:09 2020,0 days 05:15:00.382503000,18900.382503
3512,42,13,Symphony Express,X,7,Fri Feb 21 14:46:09 2020,0 days 19:29:59.368616000,70199.368616
3513,42,13,Symphony Express,O,7,Sat Feb 22 10:16:09 2020,0 days 04:30:00.053634000,16200.053634000002
3514,42,13,Symphony Express,X,7,Sat Feb 22 14:46:09 2020,0 days 19:45:00.123186000,71100.12318600001
3515,42,13,Symphony Express,O,7,Sun Feb 23 10:31:09 2020,0 days 04:14:59.856129000,15299.856129000002
3516,42,13,Symphony Express,X,7,Sun Feb 23 14:46:09 2020,0 days 19:15:00.483764000,69300.483764
3517,42,13,Symphony Express,O,7,Mon Feb 24 10:01:09 2020,0 days 04:44:59.637942000,17099.637942
3518,42,13,Symphony Express,X,7,Mon Feb 24 14:46:09 2020,0 days 19:00:00.279242000,68400.279242
3519,42,13,Symphony Express,O,7,Tue Feb 25 09:46:09 2020,0 days 04:59:59.911618000,17999.911618000002
3520,42,13,Symphony Express,X,7,Tue Feb 25 14:46:09 2020,0 days 19:00:00.140376000,68400.14037600001
3521,42,13,Symphony Express,O,7,Wed Feb 26 09:46:09 2020,0 days 04:59:59.812249000,17999.812249000002
3522,42,13,Symphony Express,X,7,Wed Feb 26 14:46:09 2020,0 days 19:15:00.486152000,69300.486152
3523,42,13,Symphony Express,O,7,Thu Feb 27 10:01:09 2020,0 days 04:44:59.558886000,17099.558886000003
3524,42,13,Symphony Express,X,7,Thu Feb 27 14:46:09 2020,0 days 19:00:00.174070000,68400.17407000001
3525,42,13,Symphony Express,O,7,Fri Feb 28 09:46:09 2020,0 days 04:59:59.949247000,17999.949247
3526,42,13,Symphony Express,X,7,Fri Feb 28 14:46:09 2020,0 days 19:29:59.555044000,70199.55504400001
3527,42,13,Symphony Express,O,7,Sat Feb 29 10:16:09 2020,0 days 04:30:00.276899000,16200.276899
3528,42,13,Symphony Express,X,7,Sat Feb 29 14:46:09 2020,0 days 18:45:00.115881000,67500.115881
3529,42,13,Symphony Express,O,7,Sun Mar  1 09:31:09 2020,0 days 05:15:00.140703000,18900.140703
3530,42,13,Symphony Express,X,7,Sun Mar  1 14:46:09 2020,0 days 19:15:00.816028000,69300.816028
3531,42,13,Symphony Express,O,7,Mon Mar  2 10:01:10 2020,0 days 01:14:59.017601000,4499.0176010000005
3532,41,13,T-Bars,X,5,Fri Jan  3 00:19:09 2020,3 days 10:41:16.912828000,297676.91282800003
3533,41,13,T-Bars,O,5,Mon Jan  6 11:00:26 2020,0 days 03:45:01.298089000,13501.298089000002
3534,41,13,T-Bars,X,5,Mon Jan  6 14:45:27 2020,2 days 20:29:58.416816000,246598.416816
3535,41,13,T-Bars,O,5,Thu Jan  9 11:15:26 2020,0 days 03:30:00.568174000,12600.568174
3536,41,13,T-Bars,X,5,Thu Jan  9 14:45:26 2020,1 days 21:14:59.652185000,162899.652185
3537,41,13,T-Bars,O,5,Sat Jan 11 12:00:26 2020,0 days 02:45:00.030298000,9900.030298000001
3538,41,13,T-Bars,X,5,Sat Jan 11 14:45:26 2020,0 days 21:15:00.256558000,76500.25655800001
3539,41,13,T-Bars,O,5,Sun Jan 12 12:00:26 2020,0 days 02:44:59.209676000,9899.209676
3540,41,13,T-Bars,X,5,Sun Jan 12 14:45:25 2020,0 days 19:30:00.255728000,70200.255728
3541,41,13,T-Bars,O,5,Mon Jan 13 10:15:26 2020,0 days 04:30:00.127307000,16200.127307
3542,41,13,T-Bars,X,5,Mon Jan 13 14:45:26 2020,0 days 19:29:59.838252000,70199.838252
3543,41,13,T-Bars,O,5,Tue Jan 14 10:15:26 2020,0 days 04:30:00.320272000,16200.320272
3544,41,13,T-Bars,X,5,Tue Jan 14 14:45:26 2020,0 days 20:15:00.144355000,72900.14435500001
3545,41,13,T-Bars,O,5,Wed Jan 15 11:00:26 2020,0 days 03:45:00.170956000,13500.170956
3546,41,13,T-Bars,X,5,Wed Jan 15 14:45:26 2020,0 days 21:29:59.491233000,77399.49123300001
3547,41,13,T-Bars,O,5,Thu Jan 16 12:15:26 2020,0 days 02:30:00.505363000,9000.505363
3548,41,13,T-Bars,X,5,Thu Jan 16 14:45:26 2020,0 days 19:30:00.495049000,70200.495049
3549,41,13,T-Bars,O,5,Fri Jan 17 10:15:27 2020,0 days 04:29:59.333131000,16199.333131000001
3550,41,13,T-Bars,X,5,Fri Jan 17 14:45:26 2020,0 days 21:15:00.543406000,76500.54340600001
3551,41,13,T-Bars,O,5,Sat Jan 18 12:00:27 2020,0 days 02:44:58.839499000,9898.839499000002
3552,41,13,T-Bars,X,5,Sat Jan 18 14:45:26 2020,0 days 20:15:00.299770000,72900.29977
3553,41,13,T-Bars,O,5,Sun Jan 19 11:00:26 2020,0 days 03:44:59.987728000,13499.987728
3554,41,13,T-Bars,X,5,Sun Jan 19 14:45:26 2020,0 days 20:15:00.274497000,72900.274497
3555,41,13,T-Bars,O,5,Mon Jan 20 11:00:26 2020,0 days 03:44:59.938807000,13499.938807
3556,41,13,T-Bars,X,5,Mon Jan 20 14:45:26 2020,0 days 21:14:59.825005000,76499.825005
3557,41,13,T-Bars,O,5,Tue Jan 21 12:00:26 2020,0 days 02:45:00.750474000,9900.750474
3558,41,13,T-Bars,X,5,Tue Jan 21 14:45:27 2020,0 days 19:59:59.019276000,71999.019276
3559,41,13,T-Bars,O,5,Wed Jan 22 10:45:26 2020,0 days 04:00:01.097356000,14401.097356
3560,41,13,T-Bars,X,5,Wed Jan 22 14:45:27 2020,1 days 21:14:59.254313000,162899.254313
3561,41,13,T-Bars,O,5,Fri Jan 24 12:00:26 2020,0 days 02:45:00.236085000,9900.236085
3562,41,13,T-Bars,X,5,Fri Jan 24 14:45:26 2020,0 days 19:14:59.807367000,69299.807367
3563,41,13,T-Bars,O,5,Sat Jan 25 10:00:26 2020,0 days 05:14:59.648299000,18899.648299
3564,41,13,T-Bars,X,5,Sat Jan 25 15:15:26 2020,1 days 19:00:00.228837000,154800.228837
3565,41,13,T-Bars,O,5,Mon Jan 27 10:15:26 2020,0 days 04:59:59.973644000,17999.973644
3566,41,13,T-Bars,X,5,Mon Jan 27 15:15:26 2020,0 days 16:45:01.366213000,60301.366213
3567,41,13,T-Bars,H,5,Tue Jan 28 08:00:27 2020,0 days 01:14:58.719934000,4498.719934000001
3568,41,13,T-Bars,X,5,Tue Jan 28 09:15:26 2020,0 days 00:44:59.706123000,2699.7061230000004
3569,41,13,T-Bars,O,5,Tue Jan 28 10:00:26 2020,0 days 05:15:00.106094000,18900.106094000002
3570,41,13,T-Bars,X,5,Tue Jan 28 15:15:26 2020,0 days 21:45:00.394882000,78300.39488200001
3571,41,13,T-Bars,O,5,Wed Jan 29 13:00:26 2020,0 days 02:14:59.991354000,8099.991354000001
3572,41,13,T-Bars,X,5,Wed Jan 29 15:15:26 2020,0 days 19:00:00.210948000,68400.210948
3573,41,13,T-Bars,O,5,Thu Jan 30 10:15:26 2020,0 days 03:44:59.524011000,13499.524011000001
3574,41,13,T-Bars,H,5,Thu Jan 30 14:00:26 2020,0 days 00:15:00.062344000,900.062344
3575,41,13,T-Bars,X,5,Thu Jan 30 14:15:26 2020,0 days 20:00:00.920629000,72000.920629
3576,41,13,T-Bars,O,5,Fri Jan 31 10:15:27 2020,0 days 03:14:59.075773000,11699.075773
3577,41,13,T-Bars,H,5,Fri Jan 31 13:30:26 2020,0 days 00:30:00.157538000,1800.1575380000002
3578,41,13,T-Bars,X,5,Fri Jan 31 14:00:26 2020,1 days 22:59:59.398118000,169199.398118
3579,41,13,T-Bars,O,5,Sun Feb  2 13:00:26 2020,0 days 02:15:05.215401000,8105.215401
3580,41,13,T-Bars,X,5,Sun Feb  2 15:15:31 2020,0 days 19:29:55.138793000,70195.138793
3581,41,13,T-Bars,O,5,Mon Feb  3 10:45:26 2020,0 days 04:30:00.027358000,16200.027358000001
3582,41,13,T-Bars,X,5,Mon Feb  3 15:15:26 2020,0 days 19:00:47.225463000,68447.22546300001
3583,41,13,T-Bars,O,5,Tue Feb  4 10:16:13 2020,0 days 04:59:55.509354000,17995.509354
3584,41,13,T-Bars,X,5,Tue Feb  4 15:16:09 2020,0 days 18:15:00.229512000,65700.229512
3585,41,13,T-Bars,O,5,Wed Feb  5 09:31:09 2020,0 days 05:44:59.590466000,20699.590466
3586,41,13,T-Bars,X,5,Wed Feb  5 15:16:08 2020,0 days 18:15:00.229487000,65700.229487
3587,41,13,T-Bars,O,5,Thu Feb  6 09:31:09 2020,0 days 05:45:00.255997000,20700.255997
3588,41,13,T-Bars,X,5,Thu Feb  6 15:16:09 2020,0 days 18:29:59.510682000,66599.51068200001
3589,41,13,T-Bars,O,5,Fri Feb  7 09:46:08 2020,0 days 05:30:00.199059000,19800.199059000002
3590,41,13,T-Bars,X,5,Fri Feb  7 15:16:09 2020,0 days 19:00:00.196111000,68400.196111
3591,41,13,T-Bars,O,5,Sat Feb  8 10:16:09 2020,0 days 04:59:59.774580000,17999.77458
3592,41,13,T-Bars,X,5,Sat Feb  8 15:16:09 2020,0 days 18:44:59.710968000,67499.710968
3593,41,13,T-Bars,O,5,Sun Feb  9 10:01:08 2020,0 days 05:15:00.561946000,18900.561946
3594,41,13,T-Bars,X,5,Sun Feb  9 15:16:09 2020,0 days 18:00:00.027258000,64800.027258
3595,41,13,T-Bars,O,5,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
3596,41,13,T-Bars,X,5,Mon Feb 10 15:16:09 2020,0 days 18:59:59.485654000,68399.485654
3597,41,13,T-Bars,O,5,Tue Feb 11 10:16:09 2020,0 days 05:00:00.255847000,18000.255847
3598,41,13,T-Bars,X,5,Tue Feb 11 15:16:09 2020,0 days 18:00:00.348354000,64800.348354
3599,41,13,T-Bars,O,5,Wed Feb 12 09:16:09 2020,0 days 05:59:59.806971000,21599.806971
3600,41,13,T-Bars,X,5,Wed Feb 12 15:16:09 2020,0 days 18:14:59.883243000,65699.883243
3601,41,13,T-Bars,O,5,Thu Feb 13 09:31:09 2020,0 days 05:44:59.722763000,20699.722763
3602,41,13,T-Bars,X,5,Thu Feb 13 15:16:09 2020,0 days 18:29:59.926263000,66599.926263
3603,41,13,T-Bars,O,5,Fri Feb 14 09:46:09 2020,0 days 05:30:00.376521000,19800.376521000002
3604,41,13,T-Bars,X,5,Fri Feb 14 15:16:09 2020,0 days 18:29:59.134564000,66599.134564
3605,41,13,T-Bars,O,5,Sat Feb 15 09:46:08 2020,0 days 05:30:00.507061000,19800.507061
3606,41,13,T-Bars,X,5,Sat Feb 15 15:16:09 2020,0 days 18:00:00.263229000,64800.263229000004
3607,41,13,T-Bars,O,5,Sun Feb 16 09:16:09 2020,0 days 05:59:59.566291000,21599.566291000003
3608,41,13,T-Bars,X,5,Sun Feb 16 15:16:08 2020,0 days 18:00:00.719485000,64800.719485
3609,41,13,T-Bars,O,5,Mon Feb 17 09:16:09 2020,0 days 05:59:59.530649000,21599.530649
3610,41,13,T-Bars,X,5,Mon Feb 17 15:16:09 2020,0 days 18:15:00.148557000,65700.14855700001
3611,41,13,T-Bars,O,5,Tue Feb 18 09:31:09 2020,0 days 05:44:59.954408000,20699.954408
3612,41,13,T-Bars,X,5,Tue Feb 18 15:16:09 2020,0 days 18:00:00.063956000,64800.063956000005
3613,41,13,T-Bars,O,5,Wed Feb 19 09:16:09 2020,0 days 05:59:59.911361000,21599.911361000002
3614,41,13,T-Bars,X,5,Wed Feb 19 15:16:09 2020,0 days 17:59:59.538883000,64799.538883
3615,41,13,T-Bars,O,5,Thu Feb 20 09:16:08 2020,0 days 06:00:00.351730000,21600.351730000002
3616,41,13,T-Bars,X,5,Thu Feb 20 15:16:09 2020,0 days 18:00:00.076009000,64800.076009000004
3617,41,13,T-Bars,O,5,Fri Feb 21 09:16:09 2020,0 days 06:00:00.304949000,21600.304949
3618,41,13,T-Bars,X,5,Fri Feb 21 15:16:09 2020,0 days 18:59:59.480674000,68399.480674
3619,41,13,T-Bars,O,5,Sat Feb 22 10:16:09 2020,0 days 04:59:59.856304000,17999.856304
3620,41,13,T-Bars,X,5,Sat Feb 22 15:16:08 2020,0 days 19:15:00.320516000,69300.320516
3621,41,13,T-Bars,O,5,Sun Feb 23 10:31:09 2020,0 days 04:44:59.959983000,17099.959983
3622,41,13,T-Bars,X,5,Sun Feb 23 15:16:09 2020,0 days 18:30:00.101347000,66600.101347
3623,41,13,T-Bars,O,5,Mon Feb 24 09:46:09 2020,0 days 05:30:00.061330000,19800.06133
3624,41,13,T-Bars,X,5,Mon Feb 24 15:16:09 2020,0 days 18:30:00.134417000,66600.13441700001
3625,41,13,T-Bars,O,5,Tue Feb 25 09:46:09 2020,0 days 05:29:59.843601000,19799.843601
3626,41,13,T-Bars,X,5,Tue Feb 25 15:16:09 2020,0 days 17:59:59.717477000,64799.717477000006
3627,41,13,T-Bars,O,5,Wed Feb 26 09:16:09 2020,0 days 05:59:59.887782000,21599.887782
3628,41,13,T-Bars,X,5,Wed Feb 26 15:16:08 2020,0 days 18:30:00.645793000,66600.645793
3629,41,13,T-Bars,O,5,Thu Feb 27 09:46:09 2020,0 days 05:29:59.736021000,19799.736021
3630,41,13,T-Bars,X,5,Thu Feb 27 15:16:09 2020,0 days 18:00:00.746833000,64800.746833000005
3631,41,13,T-Bars,O,5,Fri Feb 28 09:16:10 2020,0 days 05:59:54.675911000,21594.675911000002
3632,41,13,T-Bars,X,5,Fri Feb 28 15:16:04 2020,0 days 19:45:04.615789000,71104.615789
3633,41,13,T-Bars,O,5,Sat Feb 29 11:01:09 2020,0 days 04:15:00.180001000,15300.180001
3634,41,13,T-Bars,X,5,Sat Feb 29 15:16:09 2020,0 days 18:29:59.785076000,66599.785076
3635,41,13,T-Bars,O,5,Sun Mar  1 09:46:09 2020,0 days 05:30:01.115972000,19801.115972
3636,41,13,T-Bars,X,5,Sun Mar  1 15:16:10 2020,0 days 18:29:58.613329000,66598.613329
3637,41,13,T-Bars,O,5,Mon Mar  2 09:46:09 2020,0 days 01:30:00.391169000,5400.391169
3638,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
3639,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
3640,33,13,Whistler Village Gondola Lower,O,5,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
3641,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
3642,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
3643,33,13,Whistler Village Gondola Lower,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
3644,33,13,Whistler Village Gondola Lower,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
3645,33,13,Whistler Village Gondola Lower,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
3646,33,13,Whistler Village Gondola Lower,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
3647,33,13,Whistler Village Gondola Lower,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
3648,33,13,Whistler Village Gondola Lower,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
3649,33,13,Whistler Village Gondola Lower,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
3650,33,13,Whistler Village Gondola Lower,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
3651,33,13,Whistler Village Gondola Lower,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
3652,33,13,Whistler Village Gondola Lower,H,5,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
3653,33,13,Whistler Village Gondola Lower,O,5,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
3654,33,13,Whistler Village Gondola Lower,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
3655,33,13,Whistler Village Gondola Lower,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
3656,33,13,Whistler Village Gondola Lower,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
3657,33,13,Whistler Village Gondola Lower,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
3658,33,13,Whistler Village Gondola Lower,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
3659,33,13,Whistler Village Gondola Lower,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
3660,33,13,Whistler Village Gondola Lower,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
3661,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
3662,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
3663,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
3664,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
3665,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
3666,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
3667,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
3668,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
3669,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
3670,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
3671,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
3672,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
3673,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
3674,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
3675,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
3676,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
3677,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
3678,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
3679,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 16 07:45:26 2020,0 days 01:00:00.449131000,3600.4491310000003
3680,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
3681,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
3682,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
3683,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
3684,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
3685,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
3686,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
3687,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
3688,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
3689,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
3690,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
3691,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
3692,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
3693,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
3694,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
3695,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
3696,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
3697,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
3698,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
3699,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
3700,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
3701,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
3702,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
3703,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
3704,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
3705,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
3706,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
3707,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
3708,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
3709,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
3710,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
3711,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
