,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
1177,44,13,Franz's Chair,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1178,44,13,Franz's Chair,H,8,Fri Jan 10 07:45:26 2020,0 days 02:30:00.381660000,9000.381660000001
1179,44,13,Franz's Chair,O,8,Fri Jan 10 10:15:26 2020,0 days 04:59:59.542109000,17999.542109
1180,44,13,Franz's Chair,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1181,44,13,Franz's Chair,H,8,Sat Jan 11 07:45:26 2020,0 days 01:29:59.596905000,5399.596905
1182,44,13,Franz's Chair,O,8,Sat Jan 11 09:15:26 2020,0 days 06:00:00.317024000,21600.317024
1183,44,13,Franz's Chair,X,8,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1184,44,13,Franz's Chair,H,8,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
1185,44,13,Franz's Chair,O,8,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
1186,44,13,Franz's Chair,X,8,Sun Jan 12 15:15:26 2020,0 days 17:59:59.969567000,64799.96956700001
1187,44,13,Franz's Chair,O,8,Mon Jan 13 09:15:26 2020,0 days 06:00:00.239545000,21600.239545
1188,44,13,Franz's Chair,X,8,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
1189,44,13,Franz's Chair,H,8,Tue Jan 14 07:45:26 2020,0 days 01:29:59.408346000,5399.408346
1190,44,13,Franz's Chair,O,8,Tue Jan 14 09:15:26 2020,0 days 06:00:00.542169000,21600.542169
1191,44,13,Franz's Chair,X,8,Tue Jan 14 15:15:26 2020,1 days 16:29:59.137444000,145799.13744400002
1192,44,13,Franz's Chair,H,8,Thu Jan 16 07:45:26 2020,0 days 02:30:00.219146000,9000.219146000001
1193,44,13,Franz's Chair,X,8,Thu Jan 16 10:15:26 2020,0 days 21:24:37.870840000,77077.87084
1194,44,13,Franz's Chair,H,8,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
1195,44,13,Franz's Chair,X,8,Fri Jan 17 08:30:26 2020,17 days 01:45:01.507035000,1475101.507035
1051,45,13,Fitzsimmons Express,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1052,45,13,Fitzsimmons Express,H,6,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
1053,45,13,Fitzsimmons Express,O,6,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
1054,45,13,Fitzsimmons Express,X,6,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1055,45,13,Fitzsimmons Express,H,6,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
1056,45,13,Fitzsimmons Express,O,6,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
1057,45,13,Fitzsimmons Express,X,6,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1058,45,13,Fitzsimmons Express,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1059,45,13,Fitzsimmons Express,O,6,Sun Jan  5 08:19:08 2020,0 days 06:29:59.786837000,23399.786837
1060,45,13,Fitzsimmons Express,X,6,Sun Jan  5 14:49:08 2020,0 days 17:11:20.387344000,61880.387344
1061,45,13,Fitzsimmons Express,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1062,45,13,Fitzsimmons Express,O,6,Mon Jan  6 08:30:29 2020,0 days 05:59:57.315989000,21597.315989000002
1063,45,13,Fitzsimmons Express,X,6,Mon Jan  6 14:30:26 2020,0 days 17:15:00.190979000,62100.190979000006
1064,45,13,Fitzsimmons Express,H,6,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
1065,45,13,Fitzsimmons Express,O,6,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
1066,45,13,Fitzsimmons Express,X,6,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1067,45,13,Fitzsimmons Express,H,6,Wed Jan  8 07:45:26 2020,0 days 00:59:59.964893000,3599.9648930000003
1068,45,13,Fitzsimmons Express,O,6,Wed Jan  8 08:45:26 2020,0 days 04:30:00.445862000,16200.445862
1069,45,13,Fitzsimmons Express,X,6,Wed Jan  8 13:15:26 2020,0 days 19:14:59.880551000,69299.88055100001
1070,45,13,Fitzsimmons Express,O,6,Thu Jan  9 08:30:26 2020,0 days 03:44:59.710531000,13499.710531
1071,45,13,Fitzsimmons Express,X,6,Thu Jan  9 12:15:26 2020,0 days 19:29:59.908481000,70199.908481
1072,45,13,Fitzsimmons Express,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1073,45,13,Fitzsimmons Express,O,6,Fri Jan 10 08:30:26 2020,0 days 04:45:00.352686000,17100.352686000002
1074,45,13,Fitzsimmons Express,X,6,Fri Jan 10 13:15:26 2020,0 days 18:30:00.003352000,66600.003352
1075,45,13,Fitzsimmons Express,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
1076,45,13,Fitzsimmons Express,O,6,Sat Jan 11 08:30:26 2020,0 days 06:45:00.024824000,24300.024824
1077,45,13,Fitzsimmons Express,X,6,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1078,45,13,Fitzsimmons Express,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
1079,45,13,Fitzsimmons Express,O,6,Sun Jan 12 08:15:26 2020,0 days 06:14:59.881473000,22499.881473
1080,45,13,Fitzsimmons Express,X,6,Sun Jan 12 14:30:26 2020,0 days 17:29:59.869449000,62999.869449000005
1081,45,13,Fitzsimmons Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1082,45,13,Fitzsimmons Express,O,6,Mon Jan 13 08:30:26 2020,0 days 05:44:59.730188000,20699.730188
1083,45,13,Fitzsimmons Express,X,6,Mon Jan 13 14:15:26 2020,0 days 17:30:00.366787000,63000.366787000006
1084,45,13,Fitzsimmons Express,H,6,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
1085,45,13,Fitzsimmons Express,O,6,Tue Jan 14 08:30:26 2020,0 days 05:45:00.058290000,20700.05829
1086,45,13,Fitzsimmons Express,X,6,Tue Jan 14 14:15:26 2020,0 days 17:45:01.204425000,63901.204425
1087,45,13,Fitzsimmons Express,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1088,45,13,Fitzsimmons Express,O,6,Wed Jan 15 08:30:26 2020,0 days 05:44:59.992435000,20699.992435
1089,45,13,Fitzsimmons Express,X,6,Wed Jan 15 14:15:26 2020,0 days 17:29:59.779255000,62999.779255
1090,45,13,Fitzsimmons Express,H,6,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
1091,45,13,Fitzsimmons Express,O,6,Thu Jan 16 09:30:26 2020,0 days 04:44:59.551949000,17099.551949
1092,45,13,Fitzsimmons Express,X,6,Thu Jan 16 14:15:26 2020,0 days 17:24:38.036882000,62678.036882
1093,45,13,Fitzsimmons Express,H,6,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
1094,45,13,Fitzsimmons Express,O,6,Fri Jan 17 08:30:26 2020,0 days 05:14:59.717823000,18899.717823000003
1095,45,13,Fitzsimmons Express,X,6,Fri Jan 17 13:45:26 2020,0 days 17:59:59.783804000,64799.783804000006
1096,45,13,Fitzsimmons Express,H,6,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
1097,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:15:26 2020,0 days 00:15:01.534546000,901.5345460000001
1098,45,13,Fitzsimmons Express,H,6,Sat Jan 18 08:30:28 2020,0 days 00:14:57.935299000,897.9352990000001
1099,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:45:26 2020,0 days 05:00:00.150901000,18000.150901
1100,45,13,Fitzsimmons Express,X,6,Sat Jan 18 13:45:26 2020,0 days 18:00:00.090464000,64800.090464
1101,45,13,Fitzsimmons Express,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1102,45,13,Fitzsimmons Express,O,6,Sun Jan 19 08:15:26 2020,0 days 05:00:00.418324000,18000.418324000002
1103,45,13,Fitzsimmons Express,X,6,Sun Jan 19 13:15:26 2020,0 days 18:29:59.487017000,66599.487017
1104,45,13,Fitzsimmons Express,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1105,45,13,Fitzsimmons Express,O,6,Mon Jan 20 08:30:27 2020,0 days 03:44:58.187269000,13498.187269
1106,45,13,Fitzsimmons Express,X,6,Mon Jan 20 12:15:26 2020,0 days 19:30:00.171156000,70200.17115600001
1107,45,13,Fitzsimmons Express,H,6,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
1108,45,13,Fitzsimmons Express,O,6,Tue Jan 21 08:30:26 2020,0 days 03:36:29.802032000,12989.802032000001
1109,45,13,Fitzsimmons Express,X,6,Tue Jan 21 12:06:56 2020,0 days 19:38:30.273072000,70710.27307200001
1110,45,13,Fitzsimmons Express,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1111,45,13,Fitzsimmons Express,O,6,Wed Jan 22 08:30:26 2020,0 days 03:44:59.822609000,13499.822609
1112,45,13,Fitzsimmons Express,X,6,Wed Jan 22 12:15:26 2020,0 days 19:30:00.714441000,70200.714441
1113,45,13,Fitzsimmons Express,H,6,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
1114,45,13,Fitzsimmons Express,O,6,Thu Jan 23 09:00:26 2020,0 days 03:15:00.209024000,11700.209024000002
1115,45,13,Fitzsimmons Express,X,6,Thu Jan 23 12:15:26 2020,0 days 00:45:00.432794000,2700.4327940000003
1116,45,13,Fitzsimmons Express,O,6,Thu Jan 23 13:00:26 2020,0 days 00:29:59.994075000,1799.994075
1117,45,13,Fitzsimmons Express,X,6,Thu Jan 23 13:30:26 2020,0 days 18:14:59.620060000,65699.62006
1118,45,13,Fitzsimmons Express,H,6,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
1119,45,13,Fitzsimmons Express,O,6,Fri Jan 24 08:30:26 2020,0 days 04:45:00.010723000,17100.010723
1120,45,13,Fitzsimmons Express,X,6,Fri Jan 24 13:15:26 2020,0 days 18:30:00.193197000,66600.193197
1121,45,13,Fitzsimmons Express,H,6,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1122,45,13,Fitzsimmons Express,O,6,Sat Jan 25 08:15:26 2020,0 days 06:00:00.270266000,21600.270266
1123,45,13,Fitzsimmons Express,X,6,Sat Jan 25 14:15:26 2020,0 days 17:29:59.390442000,62999.390442
1124,45,13,Fitzsimmons Express,H,6,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
1125,45,13,Fitzsimmons Express,O,6,Sun Jan 26 08:15:26 2020,0 days 05:59:59.914824000,21599.914824000003
1126,45,13,Fitzsimmons Express,X,6,Sun Jan 26 14:15:26 2020,0 days 17:30:00.009497000,63000.00949700001
1127,45,13,Fitzsimmons Express,H,6,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
1128,45,13,Fitzsimmons Express,O,6,Mon Jan 27 08:30:26 2020,0 days 02:59:59.591479000,10799.591479
1129,45,13,Fitzsimmons Express,X,6,Mon Jan 27 11:30:26 2020,0 days 20:30:01.595327000,73801.595327
1130,45,13,Fitzsimmons Express,H,6,Tue Jan 28 08:00:27 2020,0 days 00:29:58.769042000,1798.7690420000001
1131,45,13,Fitzsimmons Express,O,6,Tue Jan 28 08:30:26 2020,0 days 02:45:00.232597000,9900.232597
1132,45,13,Fitzsimmons Express,X,6,Tue Jan 28 11:15:26 2020,0 days 20:45:01.460742000,74701.46074200001
1133,45,13,Fitzsimmons Express,H,6,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
1134,45,13,Fitzsimmons Express,O,6,Wed Jan 29 08:30:26 2020,0 days 06:45:00.170294000,24300.170294000003
1135,45,13,Fitzsimmons Express,X,6,Wed Jan 29 15:15:26 2020,0 days 16:29:59.259958000,59399.259958
1136,45,13,Fitzsimmons Express,H,6,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
1137,45,13,Fitzsimmons Express,O,6,Thu Jan 30 08:30:26 2020,0 days 02:44:59.906338000,9899.906338
1138,45,13,Fitzsimmons Express,X,6,Thu Jan 30 11:15:26 2020,0 days 20:30:00.118868000,73800.118868
1139,45,13,Fitzsimmons Express,H,6,Fri Jan 31 07:45:26 2020,0 days 00:44:59.262989000,2699.2629890000003
1140,45,13,Fitzsimmons Express,O,6,Fri Jan 31 08:30:26 2020,0 days 04:45:00.480468000,17100.480468
1141,45,13,Fitzsimmons Express,X,6,Fri Jan 31 13:15:26 2020,0 days 00:14:59.977319000,899.9773190000001
1142,45,13,Fitzsimmons Express,O,6,Fri Jan 31 13:30:26 2020,0 days 00:45:00.409072000,2700.4090720000004
1143,45,13,Fitzsimmons Express,X,6,Fri Jan 31 14:15:26 2020,0 days 17:59:59.542869000,64799.542869000004
1144,45,13,Fitzsimmons Express,H,6,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
1145,45,13,Fitzsimmons Express,O,6,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
1146,45,13,Fitzsimmons Express,X,6,Sat Feb  1 14:15:26 2020,0 days 00:44:59.535936000,2699.535936
1147,45,13,Fitzsimmons Express,O,6,Sat Feb  1 15:00:26 2020,0 days 00:15:00.982951000,900.9829510000001
1148,45,13,Fitzsimmons Express,X,6,Sat Feb  1 15:15:27 2020,0 days 16:29:59.077472000,59399.077472000004
1149,45,13,Fitzsimmons Express,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
1150,45,13,Fitzsimmons Express,O,6,Sun Feb  2 08:15:26 2020,0 days 06:14:59.699322000,22499.699322
1151,45,13,Fitzsimmons Express,X,6,Sun Feb  2 14:30:26 2020,0 days 17:30:00.802079000,63000.802079
1152,45,13,Fitzsimmons Express,H,6,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
1153,45,13,Fitzsimmons Express,O,6,Mon Feb  3 08:45:26 2020,0 days 01:30:01.889902000,5401.889902
147,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
148,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
149,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
150,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
151,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
152,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
153,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
154,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
155,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
156,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
157,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
158,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
159,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
160,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
161,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
162,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
163,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
164,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
165,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
166,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
167,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
168,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
169,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
170,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
171,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
172,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
173,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
174,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
175,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
176,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
177,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
178,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
179,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
180,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
181,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
182,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
183,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
184,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
185,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
186,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
187,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
188,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
189,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
190,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
191,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
192,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
193,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
194,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
195,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
196,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
197,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
198,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
199,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
200,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
201,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
202,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
203,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
204,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
205,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
206,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
207,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
208,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
209,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
210,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
211,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
212,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
213,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
214,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
215,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
216,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
217,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
218,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
219,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
220,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
221,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
222,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
223,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 28 07:45:26 2020,0 days 00:45:00.315848000,2700.315848
224,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 28 08:30:26 2020,0 days 07:14:59.985507000,26099.985507
225,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
226,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
227,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
228,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
229,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
230,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 30 08:30:26 2020,0 days 07:14:59.811613000,26099.811613
231,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
232,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 31 08:00:26 2020,0 days 00:29:59.530587000,1799.5305870000002
233,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 31 08:30:26 2020,0 days 07:15:00.469053000,26100.469053
234,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
235,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
236,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
237,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
238,69,13,Blackcomb Gondola Lower,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
239,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
240,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
241,69,13,Blackcomb Gondola Lower,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
242,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 08:45:26 2020,0 days 01:30:01.889902000,5401.889902
243,70,13,Blackcomb Gondola Upper,X,7,Fri Jan  3 00:19:09 2020,1 days 07:59:59.739640000,115199.73964000001
244,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
245,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
246,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
247,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
248,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
249,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
250,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
