,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
1015,45,13,Fitzsimmons Express,X,6,Sun Jan 12 14:30:26 2020,0 days 17:29:59.869449000,62999.869449000005
1016,45,13,Fitzsimmons Express,H,6,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1017,45,13,Fitzsimmons Express,O,6,Mon Jan 13 08:30:26 2020,0 days 05:44:59.730188000,20699.730188
1018,45,13,Fitzsimmons Express,X,6,Mon Jan 13 14:15:26 2020,0 days 17:30:00.366787000,63000.366787000006
1019,45,13,Fitzsimmons Express,H,6,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
1020,45,13,Fitzsimmons Express,O,6,Tue Jan 14 08:30:26 2020,0 days 05:45:00.058290000,20700.05829
1021,45,13,Fitzsimmons Express,X,6,Tue Jan 14 14:15:26 2020,0 days 17:45:01.204425000,63901.204425
1022,45,13,Fitzsimmons Express,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1023,45,13,Fitzsimmons Express,O,6,Wed Jan 15 08:30:26 2020,0 days 05:44:59.992435000,20699.992435
1024,45,13,Fitzsimmons Express,X,6,Wed Jan 15 14:15:26 2020,0 days 17:29:59.779255000,62999.779255
1025,45,13,Fitzsimmons Express,H,6,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
1026,45,13,Fitzsimmons Express,O,6,Thu Jan 16 09:30:26 2020,0 days 04:44:59.551949000,17099.551949
1027,45,13,Fitzsimmons Express,X,6,Thu Jan 16 14:15:26 2020,0 days 17:24:38.036882000,62678.036882
1028,45,13,Fitzsimmons Express,H,6,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
1029,45,13,Fitzsimmons Express,O,6,Fri Jan 17 08:30:26 2020,0 days 05:14:59.717823000,18899.717823000003
1030,45,13,Fitzsimmons Express,X,6,Fri Jan 17 13:45:26 2020,0 days 17:59:59.783804000,64799.783804000006
1031,45,13,Fitzsimmons Express,H,6,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
1032,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:15:26 2020,0 days 00:15:01.534546000,901.5345460000001
1033,45,13,Fitzsimmons Express,H,6,Sat Jan 18 08:30:28 2020,0 days 00:14:57.935299000,897.9352990000001
1034,45,13,Fitzsimmons Express,O,6,Sat Jan 18 08:45:26 2020,0 days 05:00:00.150901000,18000.150901
1035,45,13,Fitzsimmons Express,X,6,Sat Jan 18 13:45:26 2020,0 days 18:00:00.090464000,64800.090464
1036,45,13,Fitzsimmons Express,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1037,45,13,Fitzsimmons Express,O,6,Sun Jan 19 08:15:26 2020,0 days 05:00:00.418324000,18000.418324000002
1038,45,13,Fitzsimmons Express,X,6,Sun Jan 19 13:15:26 2020,0 days 18:29:59.487017000,66599.487017
1039,45,13,Fitzsimmons Express,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1040,45,13,Fitzsimmons Express,O,6,Mon Jan 20 08:30:27 2020,0 days 03:44:58.187269000,13498.187269
1041,45,13,Fitzsimmons Express,X,6,Mon Jan 20 12:15:26 2020,0 days 19:30:00.171156000,70200.17115600001
1042,45,13,Fitzsimmons Express,H,6,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
1043,45,13,Fitzsimmons Express,O,6,Tue Jan 21 08:30:26 2020,0 days 03:36:29.802032000,12989.802032000001
1044,45,13,Fitzsimmons Express,X,6,Tue Jan 21 12:06:56 2020,0 days 19:38:30.273072000,70710.27307200001
1045,45,13,Fitzsimmons Express,H,6,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1046,45,13,Fitzsimmons Express,O,6,Wed Jan 22 08:30:26 2020,0 days 03:44:59.822609000,13499.822609
1047,45,13,Fitzsimmons Express,X,6,Wed Jan 22 12:15:26 2020,0 days 19:30:00.714441000,70200.714441
1048,45,13,Fitzsimmons Express,H,6,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
1049,45,13,Fitzsimmons Express,O,6,Thu Jan 23 09:00:26 2020,0 days 03:15:00.209024000,11700.209024000002
1050,45,13,Fitzsimmons Express,X,6,Thu Jan 23 12:15:26 2020,0 days 00:45:00.432794000,2700.4327940000003
1051,45,13,Fitzsimmons Express,O,6,Thu Jan 23 13:00:26 2020,0 days 00:29:59.994075000,1799.994075
1052,45,13,Fitzsimmons Express,X,6,Thu Jan 23 13:30:26 2020,0 days 18:14:59.620060000,65699.62006
1053,45,13,Fitzsimmons Express,H,6,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
1054,45,13,Fitzsimmons Express,O,6,Fri Jan 24 08:30:26 2020,0 days 04:45:00.010723000,17100.010723
1055,45,13,Fitzsimmons Express,X,6,Fri Jan 24 13:15:26 2020,0 days 18:30:00.193197000,66600.193197
1056,45,13,Fitzsimmons Express,H,6,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1057,45,13,Fitzsimmons Express,O,6,Sat Jan 25 08:15:26 2020,0 days 06:00:00.270266000,21600.270266
1058,45,13,Fitzsimmons Express,X,6,Sat Jan 25 14:15:26 2020,0 days 17:29:59.390442000,62999.390442
1059,45,13,Fitzsimmons Express,H,6,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
1060,45,13,Fitzsimmons Express,O,6,Sun Jan 26 08:15:26 2020,0 days 05:59:59.914824000,21599.914824000003
1061,45,13,Fitzsimmons Express,X,6,Sun Jan 26 14:15:26 2020,0 days 17:30:00.009497000,63000.00949700001
1062,45,13,Fitzsimmons Express,H,6,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
1063,45,13,Fitzsimmons Express,O,6,Mon Jan 27 08:30:26 2020,0 days 02:59:59.591479000,10799.591479
1064,45,13,Fitzsimmons Express,X,6,Mon Jan 27 11:30:26 2020,0 days 20:30:01.595327000,73801.595327
1065,45,13,Fitzsimmons Express,H,6,Tue Jan 28 08:00:27 2020,0 days 00:29:58.769042000,1798.7690420000001
1066,45,13,Fitzsimmons Express,O,6,Tue Jan 28 08:30:26 2020,0 days 02:45:00.232597000,9900.232597
1067,45,13,Fitzsimmons Express,X,6,Tue Jan 28 11:15:26 2020,0 days 20:45:01.460742000,74701.46074200001
1068,45,13,Fitzsimmons Express,H,6,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
1069,45,13,Fitzsimmons Express,O,6,Wed Jan 29 08:30:26 2020,0 days 06:45:00.170294000,24300.170294000003
1070,45,13,Fitzsimmons Express,X,6,Wed Jan 29 15:15:26 2020,0 days 16:29:59.259958000,59399.259958
1071,45,13,Fitzsimmons Express,H,6,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
1072,45,13,Fitzsimmons Express,O,6,Thu Jan 30 08:30:26 2020,0 days 02:44:59.906338000,9899.906338
1073,45,13,Fitzsimmons Express,X,6,Thu Jan 30 11:15:26 2020,0 days 20:30:00.118868000,73800.118868
1074,45,13,Fitzsimmons Express,H,6,Fri Jan 31 07:45:26 2020,0 days 00:44:59.262989000,2699.2629890000003
1075,45,13,Fitzsimmons Express,O,6,Fri Jan 31 08:30:26 2020,0 days 04:45:00.480468000,17100.480468
1076,45,13,Fitzsimmons Express,X,6,Fri Jan 31 13:15:26 2020,0 days 00:14:59.977319000,899.9773190000001
1077,45,13,Fitzsimmons Express,O,6,Fri Jan 31 13:30:26 2020,0 days 00:45:00.409072000,2700.4090720000004
1078,45,13,Fitzsimmons Express,X,6,Fri Jan 31 14:15:26 2020,0 days 17:59:59.542869000,64799.542869000004
1079,45,13,Fitzsimmons Express,H,6,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
1080,45,13,Fitzsimmons Express,O,6,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
1081,45,13,Fitzsimmons Express,X,6,Sat Feb  1 14:15:26 2020,0 days 00:00:00.000000000,0.0
138,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
139,69,13,Blackcomb Gondola Lower,H,7,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
140,69,13,Blackcomb Gondola Lower,O,7,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
141,69,13,Blackcomb Gondola Lower,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
142,69,13,Blackcomb Gondola Lower,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
143,69,13,Blackcomb Gondola Lower,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
144,69,13,Blackcomb Gondola Lower,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
145,69,13,Blackcomb Gondola Lower,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
146,69,13,Blackcomb Gondola Lower,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
147,69,13,Blackcomb Gondola Lower,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
148,69,13,Blackcomb Gondola Lower,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
149,69,13,Blackcomb Gondola Lower,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
150,69,13,Blackcomb Gondola Lower,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
151,69,13,Blackcomb Gondola Lower,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
152,69,13,Blackcomb Gondola Lower,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
153,69,13,Blackcomb Gondola Lower,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
154,69,13,Blackcomb Gondola Lower,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
155,69,13,Blackcomb Gondola Lower,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
156,69,13,Blackcomb Gondola Lower,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
157,69,13,Blackcomb Gondola Lower,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
158,69,13,Blackcomb Gondola Lower,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
159,69,13,Blackcomb Gondola Lower,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
160,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
161,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
162,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
163,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
164,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
165,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
166,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
167,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
168,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
169,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
170,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
171,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
172,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
173,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
174,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
175,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
176,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
177,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
178,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
179,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
180,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
181,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
182,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
183,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
184,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
185,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
186,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
187,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
188,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
189,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
190,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
191,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
192,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
193,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
194,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
195,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
196,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
197,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
198,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
199,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
200,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
201,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
202,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
203,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
204,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
205,69,13,Blackcomb Gondola Lower,H,7,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
206,69,13,Blackcomb Gondola Lower,O,7,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
207,69,13,Blackcomb Gondola Lower,X,7,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
208,69,13,Blackcomb Gondola Lower,H,7,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
209,69,13,Blackcomb Gondola Lower,O,7,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
210,69,13,Blackcomb Gondola Lower,X,7,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
211,69,13,Blackcomb Gondola Lower,H,7,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
212,69,13,Blackcomb Gondola Lower,O,7,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
213,69,13,Blackcomb Gondola Lower,X,7,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
214,69,13,Blackcomb Gondola Lower,H,7,Tue Jan 28 07:45:26 2020,0 days 00:45:00.315848000,2700.315848
215,69,13,Blackcomb Gondola Lower,O,7,Tue Jan 28 08:30:26 2020,0 days 07:14:59.985507000,26099.985507
216,69,13,Blackcomb Gondola Lower,X,7,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
217,69,13,Blackcomb Gondola Lower,H,7,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
218,69,13,Blackcomb Gondola Lower,O,7,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
219,69,13,Blackcomb Gondola Lower,X,7,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
220,69,13,Blackcomb Gondola Lower,H,7,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
221,69,13,Blackcomb Gondola Lower,O,7,Thu Jan 30 08:30:26 2020,0 days 07:14:59.811613000,26099.811613
222,69,13,Blackcomb Gondola Lower,X,7,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
223,69,13,Blackcomb Gondola Lower,H,7,Fri Jan 31 08:00:26 2020,0 days 00:29:59.530587000,1799.5305870000002
224,69,13,Blackcomb Gondola Lower,O,7,Fri Jan 31 08:30:26 2020,0 days 07:15:00.469053000,26100.469053
225,69,13,Blackcomb Gondola Lower,X,7,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
226,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
227,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  1 09:00:26 2020,0 days 05:14:59.735756000,18899.735756000002
228,70,13,Blackcomb Gondola Upper,X,7,Fri Jan  3 00:19:09 2020,1 days 07:59:59.739640000,115199.73964000001
229,70,13,Blackcomb Gondola Upper,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
230,70,13,Blackcomb Gondola Upper,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
231,70,13,Blackcomb Gondola Upper,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
232,70,13,Blackcomb Gondola Upper,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
233,70,13,Blackcomb Gondola Upper,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
234,70,13,Blackcomb Gondola Upper,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
235,70,13,Blackcomb Gondola Upper,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
236,70,13,Blackcomb Gondola Upper,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
237,70,13,Blackcomb Gondola Upper,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
238,70,13,Blackcomb Gondola Upper,H,7,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
239,70,13,Blackcomb Gondola Upper,O,7,Tue Jan  7 08:30:26 2020,0 days 06:45:00.203599000,24300.203599
240,70,13,Blackcomb Gondola Upper,X,7,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
241,70,13,Blackcomb Gondola Upper,H,7,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
242,70,13,Blackcomb Gondola Upper,O,7,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
243,70,13,Blackcomb Gondola Upper,X,7,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
244,70,13,Blackcomb Gondola Upper,H,7,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
245,70,13,Blackcomb Gondola Upper,O,7,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
246,70,13,Blackcomb Gondola Upper,X,7,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
247,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
248,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
249,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
250,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
251,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
252,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
253,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
254,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
255,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
256,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
257,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
258,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
259,70,13,Blackcomb Gondola Upper,H,7,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
260,70,13,Blackcomb Gondola Upper,O,7,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
261,70,13,Blackcomb Gondola Upper,X,7,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
262,70,13,Blackcomb Gondola Upper,H,7,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
263,70,13,Blackcomb Gondola Upper,O,7,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
264,70,13,Blackcomb Gondola Upper,X,7,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
265,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
266,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
267,70,13,Blackcomb Gondola Upper,X,7,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
268,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
269,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
270,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
271,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
272,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
273,70,13,Blackcomb Gondola Upper,X,7,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
274,70,13,Blackcomb Gondola Upper,H,7,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
275,70,13,Blackcomb Gondola Upper,O,7,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
276,70,13,Blackcomb Gondola Upper,X,7,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
277,70,13,Blackcomb Gondola Upper,H,7,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
278,70,13,Blackcomb Gondola Upper,O,7,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
279,70,13,Blackcomb Gondola Upper,X,7,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
280,70,13,Blackcomb Gondola Upper,H,7,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
281,70,13,Blackcomb Gondola Upper,O,7,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
282,70,13,Blackcomb Gondola Upper,X,7,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
283,70,13,Blackcomb Gondola Upper,H,7,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
284,70,13,Blackcomb Gondola Upper,O,7,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
285,70,13,Blackcomb Gondola Upper,X,7,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
286,70,13,Blackcomb Gondola Upper,H,7,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
287,70,13,Blackcomb Gondola Upper,O,7,Thu Jan 23 08:45:26 2020,0 days 06:29:59.781564000,23399.781564
288,70,13,Blackcomb Gondola Upper,X,7,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
289,70,13,Blackcomb Gondola Upper,H,7,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
290,70,13,Blackcomb Gondola Upper,O,7,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
291,70,13,Blackcomb Gondola Upper,X,7,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
292,70,13,Blackcomb Gondola Upper,H,7,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
293,70,13,Blackcomb Gondola Upper,O,7,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
