,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
909,3,13,7th Heaven Express,X,6,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1099,3,13,7th Heaven Express,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
243,36,13,Big Red Express,O,8,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
365,36,13,Big Red Express,X,8,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
466,36,13,Big Red Express,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
639,36,13,Big Red Express,X,8,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
737,36,13,Big Red Express,H,8,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
756,36,13,Big Red Express,O,8,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
910,36,13,Big Red Express,H,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1024,36,13,Big Red Express,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
244,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
366,69,13,Blackcomb Gondola Lower,X,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
467,69,13,Blackcomb Gondola Lower,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
640,69,13,Blackcomb Gondola Lower,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
738,69,13,Blackcomb Gondola Lower,H,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
757,69,13,Blackcomb Gondola Lower,O,7,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
911,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1025,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
245,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
367,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
468,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
641,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
739,70,13,Blackcomb Gondola Upper,H,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
758,70,13,Blackcomb Gondola Upper,O,7,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
912,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1026,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
246,9,13,Catskinner Express,O,4,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
368,9,13,Catskinner Express,X,4,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
469,9,13,Catskinner Express,O,4,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
642,9,13,Catskinner Express,X,4,Thu Feb 20 21:09:51 2020,0 days 11:06:38.912419000,39998.912419
759,9,13,Catskinner Express,O,4,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
913,9,13,Catskinner Express,H,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1027,9,13,Catskinner Express,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
247,14,13,Coca-Cola Tube Park,O,4,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
643,14,13,Coca-Cola Tube Park,X,4,Thu Feb 20 21:09:51 2020,5 days 10:39:51.018381000,470391.01838100003
914,14,13,Coca-Cola Tube Park,H,4,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1028,14,13,Coca-Cola Tube Park,O,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1100,14,13,Coca-Cola Tube Park,H,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
248,34,13,Creekside Gondola,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
369,34,13,Creekside Gondola,X,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
470,34,13,Creekside Gondola,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
644,34,13,Creekside Gondola,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
740,34,13,Creekside Gondola,H,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
760,34,13,Creekside Gondola,O,7,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
915,34,13,Creekside Gondola,H,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1029,34,13,Creekside Gondola,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
249,10,13,Crystal Ridge Express,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
370,10,13,Crystal Ridge Express,X,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
471,10,13,Crystal Ridge Express,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
645,10,13,Crystal Ridge Express,X,7,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
808,10,13,Crystal Ridge Express,O,7,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
916,10,13,Crystal Ridge Express,X,7,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1101,10,13,Crystal Ridge Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
250,35,13,Emerald 6 Express,O,6,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
371,35,13,Emerald 6 Express,X,6,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
472,35,13,Emerald 6 Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
646,35,13,Emerald 6 Express,X,6,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
741,35,13,Emerald 6 Express,H,6,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
761,35,13,Emerald 6 Express,O,6,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
917,35,13,Emerald 6 Express,H,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1030,35,13,Emerald 6 Express,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
251,5,13,Excalibur Gondola Lower,O,3,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
647,5,13,Excalibur Gondola Lower,X,3,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
742,5,13,Excalibur Gondola Lower,H,3,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
762,5,13,Excalibur Gondola Lower,O,3,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
918,5,13,Excalibur Gondola Lower,H,3,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1031,5,13,Excalibur Gondola Lower,O,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
252,71,13,Excalibur Gondola Upper,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
372,71,13,Excalibur Gondola Upper,X,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
473,71,13,Excalibur Gondola Upper,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
648,71,13,Excalibur Gondola Upper,X,5,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
743,71,13,Excalibur Gondola Upper,H,5,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
763,71,13,Excalibur Gondola Upper,O,5,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
919,71,13,Excalibur Gondola Upper,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1032,71,13,Excalibur Gondola Upper,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
253,8,13,Excelerator Express,O,6,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
373,8,13,Excelerator Express,X,6,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
474,8,13,Excelerator Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
649,8,13,Excelerator Express,X,6,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
744,8,13,Excelerator Express,H,6,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
764,8,13,Excelerator Express,O,6,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
920,8,13,Excelerator Express,H,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1033,8,13,Excelerator Express,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
254,45,13,Fitzsimmons Express,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
475,45,13,Fitzsimmons Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
650,45,13,Fitzsimmons Express,X,6,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
745,45,13,Fitzsimmons Express,H,6,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
765,45,13,Fitzsimmons Express,O,6,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
921,45,13,Fitzsimmons Express,H,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1034,45,13,Fitzsimmons Express,X,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1102,45,13,Fitzsimmons Express,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
255,44,13,Franz's Chair,X,8,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
256,40,13,Garbanzo Express,O,7,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
374,40,13,Garbanzo Express,X,7,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
476,40,13,Garbanzo Express,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
651,40,13,Garbanzo Express,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
746,40,13,Garbanzo Express,H,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
766,40,13,Garbanzo Express,O,7,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
922,40,13,Garbanzo Express,H,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1035,40,13,Garbanzo Express,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
257,7,13,Glacier Express,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
477,7,13,Glacier Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
652,7,13,Glacier Express,X,6,Thu Feb 20 21:09:51 2020,10 days 13:21:44.009197000,912104.0091970001
1103,7,13,Glacier Express,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
258,37,13,Harmony 6 Express,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
478,37,13,Harmony 6 Express,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
653,37,13,Harmony 6 Express,X,6,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
809,37,13,Harmony 6 Express,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
923,37,13,Harmony 6 Express,X,6,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1104,37,13,Harmony 6 Express,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
259,11,13,Horstman T-Bar,X,4,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
260,4,13,Jersey Cream Express,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
375,4,13,Jersey Cream Express,X,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
479,4,13,Jersey Cream Express,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
654,4,13,Jersey Cream Express,X,5,Thu Feb 20 21:09:51 2020,0 days 11:06:38.912419000,39998.912419
767,4,13,Jersey Cream Express,O,5,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
924,4,13,Jersey Cream Express,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1036,4,13,Jersey Cream Express,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
261,6,13,Magic Chair,O,6,Wed Feb 19 15:23:07 2020,1 days 05:46:44.187919000,107204.187919
655,6,13,Magic Chair,X,6,Thu Feb 20 21:09:51 2020,0 days 11:06:38.912419000,39998.912419
768,6,13,Magic Chair,O,6,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
925,6,13,Magic Chair,H,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1037,6,13,Magic Chair,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
262,39,13,Olympic Chair,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
376,39,13,Olympic Chair,X,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
480,39,13,Olympic Chair,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
656,39,13,Olympic Chair,X,5,Thu Feb 20 21:09:51 2020,0 days 11:06:38.912419000,39998.912419
769,39,13,Olympic Chair,H,5,Fri Feb 21 08:16:30 2020,0 days 00:55:08.366647000,3308.3666470000003
818,39,13,Olympic Chair,O,5,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
926,39,13,Olympic Chair,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1038,39,13,Olympic Chair,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
263,22,13,Peak 2 Peak Gondola,O,12,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
377,22,13,Peak 2 Peak Gondola,X,12,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
481,22,13,Peak 2 Peak Gondola,O,12,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
657,22,13,Peak 2 Peak Gondola,X,12,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
747,22,13,Peak 2 Peak Gondola,H,12,Fri Feb 21 07:40:18 2020,0 days 01:31:20.404111000,5480.404111000001
819,22,13,Peak 2 Peak Gondola,O,12,Fri Feb 21 09:11:38 2020,4 days 22:38:03.739315000,427083.739315
927,22,13,Peak 2 Peak Gondola,H,12,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1039,22,13,Peak 2 Peak Gondola,O,12,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
264,43,13,Peak Express,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
482,43,13,Peak Express,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
658,43,13,Peak Express,X,3,Thu Feb 20 21:09:51 2020,0 days 11:49:26.161729000,42566.161729
810,43,13,Peak Express,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
928,43,13,Peak Express,X,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1105,43,13,Peak Express,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
265,12,13,Showcase T-Bar,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
483,12,13,Showcase T-Bar,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
659,12,13,Showcase T-Bar,X,3,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
820,12,13,Showcase T-Bar,O,3,Fri Feb 21 09:11:38 2020,0 days 00:01:23.149092000,83.14909200000001
825,12,13,Showcase T-Bar,X,3,Fri Feb 21 09:13:01 2020,0 days 00:04:55.734338000,295.73433800000004
830,12,13,Showcase T-Bar,O,3,Fri Feb 21 09:17:57 2020,4 days 22:31:44.855885000,426704.855885
929,12,13,Showcase T-Bar,X,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1106,12,13,Showcase T-Bar,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
266,42,13,Symphony Express,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
484,42,13,Symphony Express,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
660,42,13,Symphony Express,X,7,Thu Feb 20 21:09:51 2020,0 days 12:08:06.162496000,43686.162496000004
831,42,13,Symphony Express,O,7,Fri Feb 21 09:17:57 2020,4 days 22:31:44.855885000,426704.855885
930,42,13,Symphony Express,X,7,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1107,42,13,Symphony Express,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
267,41,13,T-Bars,X,5,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
485,41,13,T-Bars,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
661,41,13,T-Bars,X,5,Thu Feb 20 21:09:51 2020,0 days 12:01:47.279066000,43307.279066
821,41,13,T-Bars,O,5,Fri Feb 21 09:11:38 2020,0 days 00:01:23.149092000,83.14909200000001
826,41,13,T-Bars,X,5,Fri Feb 21 09:13:01 2020,0 days 00:04:55.734338000,295.73433800000004
832,41,13,T-Bars,O,5,Fri Feb 21 09:17:57 2020,4 days 22:31:44.855885000,426704.855885
931,41,13,T-Bars,X,5,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1108,41,13,T-Bars,O,5,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
268,33,13,Whistler Village Gondola Lower,O,5,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
378,33,13,Whistler Village Gondola Lower,X,5,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
486,33,13,Whistler Village Gondola Lower,O,5,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
662,33,13,Whistler Village Gondola Lower,X,5,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
748,33,13,Whistler Village Gondola Lower,H,5,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
770,33,13,Whistler Village Gondola Lower,O,5,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
932,33,13,Whistler Village Gondola Lower,H,5,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1040,33,13,Whistler Village Gondola Lower,O,5,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
269,72,13,Whistler Village Gondola Upper,O,11,Wed Feb 19 15:23:07 2020,0 days 01:36:08.473152000,5768.4731520000005
379,72,13,Whistler Village Gondola Upper,X,11,Wed Feb 19 16:59:15 2020,0 days 18:42:02.854853000,67322.854853
487,72,13,Whistler Village Gondola Upper,O,11,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
663,72,13,Whistler Village Gondola Upper,X,11,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
749,72,13,Whistler Village Gondola Upper,H,11,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
771,72,13,Whistler Village Gondola Upper,O,11,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
933,72,13,Whistler Village Gondola Upper,H,11,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
1041,72,13,Whistler Village Gondola Upper,O,11,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
270,9,14,Adventure Carpet,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
488,9,14,Adventure Carpet,O,1,Thu Feb 20 11:41:18 2020,0 days 01:00:10.533565000,3610.533565
522,9,14,Adventure Carpet,X,1,Thu Feb 20 12:41:29 2020,0 days 17:58:31.010161000,64711.010161000006
683,9,14,Adventure Carpet,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1042,9,14,Adventure Carpet,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1109,9,14,Adventure Carpet,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
271,10,14,Adventure Triple,O,3,Wed Feb 19 15:23:07 2020,0 days 22:18:31.297336000,80311.297336
531,10,14,Adventure Triple,X,3,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
684,10,14,Adventure Triple,O,3,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1043,10,14,Adventure Triple,X,3,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1110,10,14,Adventure Triple,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
272,2,14,FourRunner Quad,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
489,2,14,FourRunner Quad,O,7,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
532,2,14,FourRunner Quad,X,7,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
685,2,14,FourRunner Quad,O,7,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1044,2,14,FourRunner Quad,X,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1111,2,14,FourRunner Quad,O,7,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
273,1,14,Gondola,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
490,1,14,Gondola,O,8,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
533,1,14,Gondola,X,8,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
686,1,14,Gondola,O,8,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1045,1,14,Gondola,X,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1112,1,14,Gondola,O,8,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
274,3,14,Lookout Double,X,12,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
491,3,14,Lookout Double,O,12,Thu Feb 20 11:41:18 2020,0 days 01:00:10.533565000,3610.533565
523,3,14,Lookout Double,X,12,Thu Feb 20 12:41:29 2020,0 days 17:58:31.010161000,64711.010161000006
687,3,14,Lookout Double,O,12,Fri Feb 21 06:40:00 2020,5 days 01:09:42.334569000,436182.334569
934,3,14,Lookout Double,X,12,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
275,11,14,Meadows Carpet,X,1,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
492,11,14,Meadows Carpet,O,1,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
534,11,14,Meadows Carpet,X,1,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
688,11,14,Meadows Carpet,O,1,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1046,11,14,Meadows Carpet,X,1,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1113,11,14,Meadows Carpet,O,1,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
276,8,14,Meadows Quad,X,4,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
493,8,14,Meadows Quad,O,4,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
535,8,14,Meadows Quad,X,4,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
689,8,14,Meadows Quad,O,4,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1047,8,14,Meadows Quad,X,4,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1114,8,14,Meadows Quad,O,4,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
277,5,14,Mountain Triple,X,9,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
494,5,14,Mountain Triple,O,9,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
536,5,14,Mountain Triple,X,9,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
690,5,14,Mountain Triple,O,9,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1048,5,14,Mountain Triple,X,9,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1115,5,14,Mountain Triple,O,9,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
278,12,14,Over Easy Gondola,O,2,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
279,4,14,Sensation Quad,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
495,4,14,Sensation Quad,O,6,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
537,4,14,Sensation Quad,X,6,Thu Feb 20 13:41:38 2020,0 days 16:58:21.574395000,61101.574395
691,4,14,Sensation Quad,O,6,Fri Feb 21 06:40:00 2020,5 days 08:56:22.169073000,464182.169073
1049,4,14,Sensation Quad,X,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
1116,4,14,Sensation Quad,O,6,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
280,7,14,Sunny Spruce Quad,X,4,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
496,7,14,Sunny Spruce Quad,O,4,Thu Feb 20 11:41:18 2020,0 days 02:00:19.969331000,7219.969331
