,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
629,7,13,Glacier Express,O,6,Wed Feb 12 09:21:03 2020,0 days 05:50:00.285181000,21000.285181000003
639,7,13,Glacier Express,X,6,Wed Feb 12 15:11:04 2020,0 days 18:19:59.997762000,65999.997762
697,7,13,Glacier Express,O,6,Thu Feb 13 09:31:04 2020,0 days 05:39:59.946588000,20399.946588000003
708,7,13,Glacier Express,X,6,Thu Feb 13 15:11:04 2020,0 days 18:09:59.554651000,65399.554651000006
764,7,13,Glacier Express,O,6,Fri Feb 14 09:21:03 2020,0 days 05:50:00.012430000,21000.012430000002
774,7,13,Glacier Express,X,6,Fri Feb 14 15:11:03 2020,0 days 18:50:00.354814000,67800.354814
839,7,13,Glacier Express,O,6,Sat Feb 15 10:01:04 2020,0 days 05:09:59.801158000,18599.801158000002
843,7,13,Glacier Express,X,6,Sat Feb 15 15:11:03 2020,0 days 17:50:00.203759000,64200.203759
898,7,13,Glacier Express,O,6,Sun Feb 16 09:01:04 2020,0 days 06:09:59.855665000,22199.855665000003
911,7,13,Glacier Express,X,6,Sun Feb 16 15:11:03 2020,0 days 17:29:59.982553000,62999.982553
973,7,13,Glacier Express,O,6,Mon Feb 17 08:41:03 2020,0 days 06:29:59.883505000,23399.883505
989,7,13,Glacier Express,X,6,Mon Feb 17 15:11:03 2020,0 days 17:49:59.959259000,64199.959259
1045,7,13,Glacier Express,O,6,Tue Feb 18 09:01:03 2020,0 days 06:10:00.535267000,22200.535267000003
1058,7,13,Glacier Express,X,6,Tue Feb 18 15:11:04 2020,0 days 17:49:59.458922000,64199.458922000005
1114,7,13,Glacier Express,O,6,Wed Feb 19 09:01:03 2020,0 days 06:09:59.929791000,22199.929791000002
1127,7,13,Glacier Express,X,6,Wed Feb 19 15:11:03 2020,0 days 18:09:59.890801000,65399.890801
1187,7,13,Glacier Express,O,6,Thu Feb 20 09:21:03 2020,0 days 05:50:00.201480000,21000.20148
1196,7,13,Glacier Express,X,6,Thu Feb 20 15:11:03 2020,0 days 00:29:59.759361000,1799.7593610000001
16,37,13,Harmony 6 Express,O,6,Mon Feb  3 14:21:57 2020,0 days 00:47:48.055160000,2868.0551600000003
31,37,13,Harmony 6 Express,X,6,Mon Feb  3 15:09:45 2020,0 days 18:51:18.574664000,67878.574664
69,37,13,Harmony 6 Express,O,6,Tue Feb  4 10:01:03 2020,0 days 05:10:00.664076000,18600.664076
81,37,13,Harmony 6 Express,X,6,Tue Feb  4 15:11:04 2020,0 days 18:09:59.452358000,65399.452358
136,37,13,Harmony 6 Express,O,6,Wed Feb  5 09:21:03 2020,0 days 05:50:00.007219000,21000.007219000003
150,37,13,Harmony 6 Express,X,6,Wed Feb  5 15:11:03 2020,0 days 18:30:00.657838000,66600.657838
210,37,13,Harmony 6 Express,O,6,Thu Feb  6 09:41:04 2020,0 days 05:29:59.358091000,19799.358091000002
219,37,13,Harmony 6 Express,X,6,Thu Feb  6 15:11:03 2020,0 days 18:10:00.588072000,65400.588072000006
272,37,13,Harmony 6 Express,O,6,Fri Feb  7 09:21:04 2020,0 days 05:49:59.673442000,20999.673442000003
295,37,13,Harmony 6 Express,X,6,Fri Feb  7 15:11:04 2020,0 days 19:00:00.021159000,68400.02115900001
351,37,13,Harmony 6 Express,O,6,Sat Feb  8 10:11:04 2020,0 days 05:00:00.077342000,18000.077342
363,37,13,Harmony 6 Express,X,6,Sat Feb  8 15:11:04 2020,0 days 17:59:59.826806000,64799.826806000005
419,37,13,Harmony 6 Express,O,6,Sun Feb  9 09:11:04 2020,0 days 06:00:00.075030000,21600.07503
432,37,13,Harmony 6 Express,X,6,Sun Feb  9 15:11:04 2020,0 days 18:10:00.034904000,65400.03490400001
491,37,13,Harmony 6 Express,O,6,Mon Feb 10 09:21:04 2020,0 days 05:49:59.781008000,20999.781008
500,37,13,Harmony 6 Express,X,6,Mon Feb 10 15:11:03 2020,0 days 18:09:59.862595000,65399.862595000006
557,37,13,Harmony 6 Express,O,6,Tue Feb 11 09:21:03 2020,0 days 05:50:00.069225000,21000.069225000003
570,37,13,Harmony 6 Express,X,6,Tue Feb 11 15:11:03 2020,0 days 18:10:00.103265000,65400.103265000005
630,37,13,Harmony 6 Express,O,6,Wed Feb 12 09:21:03 2020,0 days 05:50:00.285181000,21000.285181000003
640,37,13,Harmony 6 Express,X,6,Wed Feb 12 15:11:04 2020,0 days 18:19:59.997762000,65999.997762
698,37,13,Harmony 6 Express,O,6,Thu Feb 13 09:31:04 2020,0 days 05:39:59.946588000,20399.946588000003
709,37,13,Harmony 6 Express,X,6,Thu Feb 13 15:11:04 2020,0 days 18:39:59.690869000,67199.690869
766,37,13,Harmony 6 Express,O,6,Fri Feb 14 09:51:03 2020,0 days 05:19:59.876212000,19199.876212000003
775,37,13,Harmony 6 Express,X,6,Fri Feb 14 15:11:03 2020,0 days 18:40:00.056428000,67200.05642800001
834,37,13,Harmony 6 Express,O,6,Sat Feb 15 09:51:03 2020,0 days 05:20:00.099544000,19200.099544
844,37,13,Harmony 6 Express,X,6,Sat Feb 15 15:11:03 2020,0 days 18:09:59.719332000,65399.719332
903,37,13,Harmony 6 Express,O,6,Sun Feb 16 09:21:03 2020,0 days 05:50:00.340092000,21000.340092000002
912,37,13,Harmony 6 Express,X,6,Sun Feb 16 15:11:03 2020,0 days 17:40:00.347663000,63600.347663
974,37,13,Harmony 6 Express,O,6,Mon Feb 17 08:51:04 2020,0 days 06:19:59.518395000,22799.518395000003
990,37,13,Harmony 6 Express,X,6,Mon Feb 17 15:11:03 2020,0 days 17:49:59.959259000,64199.959259
1046,37,13,Harmony 6 Express,O,6,Tue Feb 18 09:01:03 2020,0 days 06:10:00.535267000,22200.535267000003
1059,37,13,Harmony 6 Express,X,6,Tue Feb 18 15:11:04 2020,0 days 17:59:59.610713000,64799.610713
1115,37,13,Harmony 6 Express,O,6,Wed Feb 19 09:11:03 2020,0 days 05:59:59.778000000,21599.778000000002
1128,37,13,Harmony 6 Express,X,6,Wed Feb 19 15:11:03 2020,0 days 18:00:00.108183000,64800.108183000004
1181,37,13,Harmony 6 Express,O,6,Thu Feb 20 09:11:03 2020,0 days 05:59:59.984098000,21599.984098
1197,37,13,Harmony 6 Express,X,6,Thu Feb 20 15:11:03 2020,0 days 00:29:59.759361000,1799.7593610000001
17,11,13,Horstman T-Bar,X,4,Mon Feb  3 14:21:57 2020,17 days 01:19:06.495201000,1473546.495201
18,4,13,Jersey Cream Express,O,5,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
45,4,13,Jersey Cream Express,X,5,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
61,4,13,Jersey Cream Express,O,5,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
94,4,13,Jersey Cream Express,X,5,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
108,4,13,Jersey Cream Express,H,5,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
127,4,13,Jersey Cream Express,O,5,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
163,4,13,Jersey Cream Express,X,5,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
182,4,13,Jersey Cream Express,H,5,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
198,4,13,Jersey Cream Express,O,5,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
232,4,13,Jersey Cream Express,X,5,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
251,4,13,Jersey Cream Express,H,5,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
267,4,13,Jersey Cream Express,O,5,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
307,4,13,Jersey Cream Express,X,5,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
321,4,13,Jersey Cream Express,H,5,Sat Feb  8 07:41:03 2020,0 days 01:00:00.255109000,3600.255109
345,4,13,Jersey Cream Express,O,5,Sat Feb  8 08:41:04 2020,0 days 06:59:59.705321000,25199.705321
377,4,13,Jersey Cream Express,X,5,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
396,4,13,Jersey Cream Express,H,5,Sun Feb  9 07:41:03 2020,0 days 01:50:00.062993000,6600.0629930000005
424,4,13,Jersey Cream Express,O,5,Sun Feb  9 09:31:03 2020,0 days 06:10:00.003307000,22200.003307000003
446,4,13,Jersey Cream Express,X,5,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
464,4,13,Jersey Cream Express,H,5,Mon Feb 10 07:51:03 2020,0 days 00:40:00.110920000,2400.11092
482,4,13,Jersey Cream Express,O,5,Mon Feb 10 08:31:03 2020,0 days 07:09:59.923209000,25799.923209
513,4,13,Jersey Cream Express,X,5,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
532,4,13,Jersey Cream Express,H,5,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
549,4,13,Jersey Cream Express,O,5,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
584,4,13,Jersey Cream Express,X,5,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
603,4,13,Jersey Cream Express,H,5,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
619,4,13,Jersey Cream Express,O,5,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
653,4,13,Jersey Cream Express,X,5,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
676,4,13,Jersey Cream Express,H,5,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
689,4,13,Jersey Cream Express,O,5,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
722,4,13,Jersey Cream Express,X,5,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
739,4,13,Jersey Cream Express,H,5,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
757,4,13,Jersey Cream Express,O,5,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
789,4,13,Jersey Cream Express,X,5,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
808,4,13,Jersey Cream Express,H,5,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
824,4,13,Jersey Cream Express,O,5,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
858,4,13,Jersey Cream Express,X,5,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
880,4,13,Jersey Cream Express,H,5,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
891,4,13,Jersey Cream Express,O,5,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
923,4,13,Jersey Cream Express,X,5,Sun Feb 16 15:41:03 2020,0 days 00:10:00.056658000,600.0566580000001
933,4,13,Jersey Cream Express,O,5,Sun Feb 16 15:51:03 2020,0 days 00:10:01.679353000,601.679353
936,4,13,Jersey Cream Express,X,5,Sun Feb 16 16:01:05 2020,0 days 15:49:58.458181000,56998.458181
955,4,13,Jersey Cream Express,H,5,Mon Feb 17 07:51:03 2020,0 days 00:20:00.345826000,1200.345826
964,4,13,Jersey Cream Express,O,5,Mon Feb 17 08:11:04 2020,0 days 07:59:59.540693000,28799.540693000003
1007,4,13,Jersey Cream Express,X,5,Mon Feb 17 16:11:03 2020,0 days 15:49:59.844469000,56999.844469
1026,4,13,Jersey Cream Express,H,5,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1039,4,13,Jersey Cream Express,O,5,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1072,4,13,Jersey Cream Express,X,5,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1095,4,13,Jersey Cream Express,H,5,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1107,4,13,Jersey Cream Express,O,5,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1141,4,13,Jersey Cream Express,X,5,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1164,4,13,Jersey Cream Express,H,5,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1178,4,13,Jersey Cream Express,O,5,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1210,4,13,Jersey Cream Express,X,5,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
19,6,13,Magic Chair,O,6,Mon Feb  3 14:21:57 2020,0 days 18:49:17.304856000,67757.304856
62,6,13,Magic Chair,O,6,Tue Feb  4 09:11:14 2020,0 days 07:59:49.520182000,28789.520182
99,6,13,Magic Chair,X,6,Tue Feb  4 17:11:03 2020,0 days 14:30:00.093248000,52200.093248000005
109,6,13,Magic Chair,H,6,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
128,6,13,Magic Chair,O,6,Wed Feb  5 08:21:03 2020,0 days 08:50:00.361711000,31800.361711
168,6,13,Magic Chair,X,6,Wed Feb  5 17:11:04 2020,0 days 14:29:59.548568000,52199.548568000006
183,6,13,Magic Chair,H,6,Thu Feb  6 07:41:03 2020,0 days 00:29:59.844389000,1799.844389
187,6,13,Magic Chair,O,6,Thu Feb  6 08:11:03 2020,0 days 09:00:00.769714000,32400.769714000002
237,6,13,Magic Chair,X,6,Thu Feb  6 17:11:04 2020,0 days 14:29:59.517473000,52199.517473
252,6,13,Magic Chair,H,6,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
268,6,13,Magic Chair,O,6,Fri Feb  7 08:21:03 2020,0 days 08:49:59.859951000,31799.859951000002
312,6,13,Magic Chair,X,6,Fri Feb  7 17:11:03 2020,0 days 14:40:00.001669000,52800.001669000005
327,6,13,Magic Chair,H,6,Sat Feb  8 07:51:03 2020,0 days 00:29:59.983751000,1799.9837510000002
343,6,13,Magic Chair,O,6,Sat Feb  8 08:21:03 2020,0 days 08:50:00.108479000,31800.108479000002
382,6,13,Magic Chair,X,6,Sat Feb  8 17:11:03 2020,0 days 14:29:59.955014000,52199.95501400001
397,6,13,Magic Chair,H,6,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
412,6,13,Magic Chair,O,6,Sun Feb  9 08:11:04 2020,0 days 08:59:59.841970000,32399.84197
451,6,13,Magic Chair,X,6,Sun Feb  9 17:11:04 2020,0 days 14:39:59.696698000,52799.696698
465,6,13,Magic Chair,H,6,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
479,6,13,Magic Chair,O,6,Mon Feb 10 08:21:04 2020,0 days 08:50:00.151833000,31800.151833000004
518,6,13,Magic Chair,X,6,Mon Feb 10 17:11:04 2020,0 days 14:39:59.326548000,52799.326548000005
533,6,13,Magic Chair,H,6,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
550,6,13,Magic Chair,O,6,Tue Feb 11 08:21:03 2020,0 days 08:50:00.289232000,31800.289232000003
589,6,13,Magic Chair,X,6,Tue Feb 11 17:11:04 2020,0 days 14:40:00.051254000,52800.051254000005
604,6,13,Magic Chair,H,6,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
620,6,13,Magic Chair,O,6,Wed Feb 12 08:21:04 2020,0 days 08:49:59.850577000,31799.850577
658,6,13,Magic Chair,X,6,Wed Feb 12 17:11:03 2020,0 days 14:40:00.172754000,52800.17275400001
677,6,13,Magic Chair,H,6,Thu Feb 13 07:51:04 2020,0 days 00:20:00.065063000,1200.065063
681,6,13,Magic Chair,O,6,Thu Feb 13 08:11:04 2020,0 days 09:00:00.014333000,32400.014333000003
727,6,13,Magic Chair,X,6,Thu Feb 13 17:11:04 2020,0 days 14:39:59.851973000,52799.851973000004
740,6,13,Magic Chair,H,6,Fri Feb 14 07:51:04 2020,0 days 00:20:00.078594000,1200.078594
748,6,13,Magic Chair,O,6,Fri Feb 14 08:11:04 2020,0 days 08:59:59.695412000,32399.695412
794,6,13,Magic Chair,X,6,Fri Feb 14 17:11:03 2020,0 days 14:20:00.112651000,51600.112651
809,6,13,Magic Chair,H,6,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
825,6,13,Magic Chair,O,6,Sat Feb 15 08:11:04 2020,0 days 08:59:59.437162000,32399.437162000002
863,6,13,Magic Chair,X,6,Sat Feb 15 17:11:03 2020,0 days 14:40:00.352433000,52800.352433
881,6,13,Magic Chair,H,6,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
892,6,13,Magic Chair,O,6,Sun Feb 16 08:11:04 2020,0 days 08:59:59.679920000,32399.679920000002
937,6,13,Magic Chair,X,6,Sun Feb 16 17:11:03 2020,0 days 14:40:00.256173000,52800.256173
956,6,13,Magic Chair,H,6,Mon Feb 17 07:51:03 2020,0 days 00:20:00.345826000,1200.345826
965,6,13,Magic Chair,O,6,Mon Feb 17 08:11:04 2020,0 days 08:59:59.752366000,32399.752366
1008,6,13,Magic Chair,X,6,Mon Feb 17 17:11:04 2020,0 days 14:49:59.632796000,53399.632796000005
1027,6,13,Magic Chair,H,6,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1040,6,13,Magic Chair,O,6,Tue Feb 18 08:21:05 2020,0 days 08:49:58.768246000,31798.768246000003
1077,6,13,Magic Chair,X,6,Tue Feb 18 17:11:03 2020,0 days 14:40:00.403490000,52800.403490000004
1096,6,13,Magic Chair,H,6,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1108,6,13,Magic Chair,O,6,Wed Feb 19 08:21:03 2020,0 days 08:49:59.870271000,31799.870271000003
1146,6,13,Magic Chair,X,6,Wed Feb 19 17:11:03 2020,0 days 14:30:00.157781000,52200.157781
1165,6,13,Magic Chair,H,6,Thu Feb 20 07:41:03 2020,0 days 00:30:00.005606000,1800.0056060000002
1168,6,13,Magic Chair,O,6,Thu Feb 20 08:11:03 2020,0 days 07:29:59.648980000,26999.64898
20,39,13,Olympic Chair,O,5,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
46,39,13,Olympic Chair,X,5,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
63,39,13,Olympic Chair,O,5,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
95,39,13,Olympic Chair,X,5,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
115,39,13,Olympic Chair,H,5,Wed Feb  5 07:51:04 2020,0 days 01:39:59.365850000,5999.36585
138,39,13,Olympic Chair,O,5,Wed Feb  5 09:31:03 2020,0 days 06:09:59.891878000,22199.891878000002
164,39,13,Olympic Chair,X,5,Wed Feb  5 15:41:03 2020,0 days 17:20:00.306713000,62400.306713000005
202,39,13,Olympic Chair,H,5,Thu Feb  6 09:01:03 2020,0 days 00:09:59.737098000,599.7370980000001
203,39,13,Olympic Chair,O,5,Thu Feb  6 09:11:03 2020,0 days 06:30:00.670123000,23400.670123
233,39,13,Olympic Chair,X,5,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
253,39,13,Olympic Chair,H,5,Fri Feb  7 07:41:03 2020,0 days 01:40:00.449629000,6000.449629000001
273,39,13,Olympic Chair,O,5,Fri Feb  7 09:21:04 2020,0 days 06:19:59.468411000,22799.468411
308,39,13,Olympic Chair,X,5,Fri Feb  7 15:41:03 2020,0 days 17:30:04.131284000,63004.131284
347,39,13,Olympic Chair,O,5,Sat Feb  8 09:11:08 2020,0 days 06:29:55.845182000,23395.845182
378,39,13,Olympic Chair,X,5,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
398,39,13,Olympic Chair,H,5,Sun Feb  9 07:41:03 2020,0 days 01:40:00.319740000,6000.319740000001
421,39,13,Olympic Chair,O,5,Sun Feb  9 09:21:04 2020,0 days 06:19:59.746560000,22799.746560000003
447,39,13,Olympic Chair,X,5,Sun Feb  9 15:41:03 2020,0 days 17:30:00.389111000,63000.389111000004
488,39,13,Olympic Chair,O,5,Mon Feb 10 09:11:04 2020,0 days 06:29:59.589986000,23399.589986000003
514,39,13,Olympic Chair,X,5,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
534,39,13,Olympic Chair,H,5,Tue Feb 11 07:51:03 2020,0 days 01:39:59.930531000,5999.930531
559,39,13,Olympic Chair,O,5,Tue Feb 11 09:31:03 2020,0 days 06:10:00.077229000,22200.077229000002
585,39,13,Olympic Chair,X,5,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
605,39,13,Olympic Chair,H,5,Wed Feb 12 07:51:04 2020,0 days 01:19:59.698310000,4799.698310000001
624,39,13,Olympic Chair,O,5,Wed Feb 12 09:11:03 2020,0 days 06:30:00.113071000,23400.113071
654,39,13,Olympic Chair,X,5,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
666,39,13,Olympic Chair,H,5,Thu Feb 13 07:41:03 2020,0 days 01:31:10.429083000,5470.429083
695,39,13,Olympic Chair,O,5,Thu Feb 13 09:12:14 2020,0 days 06:28:49.677719000,23329.677719000003
723,39,13,Olympic Chair,X,5,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
741,39,13,Olympic Chair,H,5,Fri Feb 14 07:51:04 2020,0 days 01:19:59.905765000,4799.905765
762,39,13,Olympic Chair,O,5,Fri Feb 14 09:11:03 2020,0 days 06:30:00.177649000,23400.177649
790,39,13,Olympic Chair,X,5,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
810,39,13,Olympic Chair,H,5,Sat Feb 15 07:31:03 2020,0 days 01:19:59.945520000,4799.94552
829,39,13,Olympic Chair,O,5,Sat Feb 15 08:51:03 2020,0 days 06:50:00.224663000,24600.224663
859,39,13,Olympic Chair,X,5,Sat Feb 15 15:41:04 2020,0 days 17:29:59.896219000,62999.896219
902,39,13,Olympic Chair,O,5,Sun Feb 16 09:11:04 2020,0 days 06:29:59.759422000,23399.759422000003
924,39,13,Olympic Chair,X,5,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
948,39,13,Olympic Chair,H,5,Mon Feb 17 07:41:04 2020,0 days 01:39:59.885831000,5999.8858310000005
980,39,13,Olympic Chair,O,5,Mon Feb 17 09:21:03 2020,0 days 06:20:00.217017000,22800.217017000003
995,39,13,Olympic Chair,X,5,Mon Feb 17 15:41:04 2020,0 days 15:59:59.778536000,57599.778536000005
1016,39,13,Olympic Chair,H,5,Tue Feb 18 07:41:03 2020,0 days 01:19:59.899451000,4799.899451
1047,39,13,Olympic Chair,O,5,Tue Feb 18 09:01:03 2020,0 days 06:40:00.066066000,24000.066066000003
1073,39,13,Olympic Chair,X,5,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1085,39,13,Olympic Chair,H,5,Wed Feb 19 07:41:04 2020,0 days 01:29:59.854709000,5399.854709
1116,39,13,Olympic Chair,O,5,Wed Feb 19 09:11:03 2020,0 days 06:29:59.930409000,23399.930409
1142,39,13,Olympic Chair,X,5,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1154,39,13,Olympic Chair,H,5,Thu Feb 20 07:31:04 2020,0 days 01:39:59.665983000,5999.665983000001
1182,39,13,Olympic Chair,O,5,Thu Feb 20 09:11:03 2020,0 days 06:29:59.743459000,23399.743459
1211,39,13,Olympic Chair,X,5,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
21,22,13,Peak 2 Peak Gondola,X,12,Mon Feb  3 14:21:57 2020,0 days 18:49:17.304856000,67757.304856
64,22,13,Peak 2 Peak Gondola,O,12,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
96,22,13,Peak 2 Peak Gondola,X,12,Tue Feb  4 15:41:04 2020,0 days 16:09:59.992999000,58199.992999
116,22,13,Peak 2 Peak Gondola,H,12,Wed Feb  5 07:51:04 2020,0 days 01:19:59.384119000,4799.384119
134,22,13,Peak 2 Peak Gondola,O,12,Wed Feb  5 09:11:03 2020,0 days 06:29:59.873609000,23399.873609000002
165,22,13,Peak 2 Peak Gondola,X,12,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
184,22,13,Peak 2 Peak Gondola,H,12,Thu Feb  6 07:41:03 2020,0 days 01:29:59.840528000,5399.840528000001
204,22,13,Peak 2 Peak Gondola,O,12,Thu Feb  6 09:11:03 2020,0 days 06:30:00.670123000,23400.670123
234,22,13,Peak 2 Peak Gondola,X,12,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
254,22,13,Peak 2 Peak Gondola,H,12,Fri Feb  7 07:41:03 2020,0 days 01:50:00.315958000,6600.315958
276,22,13,Peak 2 Peak Gondola,O,12,Fri Feb  7 09:31:04 2020,0 days 06:09:59.602082000,22199.602082
309,22,13,Peak 2 Peak Gondola,X,12,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
328,22,13,Peak 2 Peak Gondola,H,12,Sat Feb  8 07:51:03 2020,0 days 01:10:00.351869000,4200.351869
346,22,13,Peak 2 Peak Gondola,O,12,Sat Feb  8 09:01:04 2020,0 days 06:39:59.716014000,23999.716014
379,22,13,Peak 2 Peak Gondola,X,12,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
399,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  9 07:41:03 2020,0 days 01:40:00.319740000,6000.319740000001
422,22,13,Peak 2 Peak Gondola,O,12,Sun Feb  9 09:21:04 2020,0 days 06:19:59.746560000,22799.746560000003
448,22,13,Peak 2 Peak Gondola,X,12,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
466,22,13,Peak 2 Peak Gondola,H,12,Mon Feb 10 07:51:03 2020,0 days 01:20:00.444143000,4800.444143000001
489,22,13,Peak 2 Peak Gondola,O,12,Mon Feb 10 09:11:04 2020,0 days 06:29:59.589986000,23399.589986000003
515,22,13,Peak 2 Peak Gondola,X,12,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
535,22,13,Peak 2 Peak Gondola,H,12,Tue Feb 11 07:51:03 2020,0 days 01:20:00.214486000,4800.214486
555,22,13,Peak 2 Peak Gondola,O,12,Tue Feb 11 09:11:03 2020,0 days 06:29:59.793274000,23399.793274
586,22,13,Peak 2 Peak Gondola,X,12,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
606,22,13,Peak 2 Peak Gondola,H,12,Wed Feb 12 07:51:04 2020,0 days 01:19:59.698310000,4799.698310000001
625,22,13,Peak 2 Peak Gondola,O,12,Wed Feb 12 09:11:03 2020,0 days 06:30:00.113071000,23400.113071
655,22,13,Peak 2 Peak Gondola,X,12,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
667,22,13,Peak 2 Peak Gondola,H,12,Thu Feb 13 07:41:03 2020,0 days 01:31:10.429083000,5470.429083
696,22,13,Peak 2 Peak Gondola,O,12,Thu Feb 13 09:12:14 2020,0 days 06:28:49.677719000,23329.677719000003
724,22,13,Peak 2 Peak Gondola,X,12,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
