,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
6769,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 16 00:45:26 2020
6770,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:15:27 2020
6771,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 17 00:45:26 2020
6772,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 18 00:15:27 2020
6773,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 18 00:45:27 2020
6774,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 00:15:32 2020
6775,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 19 01:00:26 2020
6776,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 00:15:27 2020
6777,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 20 01:00:27 2020
6778,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:15:27 2020
6779,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 21 00:30:27 2020
6780,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 00:15:26 2020
6781,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 22 01:00:26 2020
6782,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 23 00:15:26 2020
6783,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 23 04:00:27 2020
6784,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 00:15:27 2020
6785,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 24 04:30:27 2020
6786,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 25 00:15:26 2020
6787,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 25 03:30:26 2020
6788,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 26 00:15:27 2020
6789,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 26 04:15:26 2020
6790,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 00:00:26 2020
6791,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 03:30:26 2020
6792,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 00:15:29 2020
6793,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Jan 28 01:15:26 2020
6794,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 00:00:27 2020
6795,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Jan 29 01:00:26 2020
6796,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 30 00:15:27 2020
6797,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Jan 30 00:30:24 2020
6798,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 31 00:15:26 2020
6799,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 31 00:45:27 2020
6800,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 00:15:26 2020
6801,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  2 02:15:27 2020
6802,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 00:15:26 2020
6803,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Feb  3 01:30:27 2020
6804,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Feb  4 00:17:16 2020
6805,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Feb  4 04:16:13 2020
6806,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Feb  6 00:16:04 2020
6807,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Feb  6 03:46:09 2020
6808,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 00:16:09 2020
6809,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Fri Feb  7 01:31:09 2020
6810,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  8 00:16:10 2020
6811,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sat Feb  8 01:16:10 2020
6812,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  9 00:16:10 2020
6813,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Sun Feb  9 01:17:17 2020
6814,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 00:16:11 2020
6815,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Mon Feb 10 02:31:10 2020
6816,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Feb 11 00:16:10 2020
6817,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Tue Feb 11 00:46:10 2020
6818,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Feb 12 00:16:10 2020
6819,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Wed Feb 12 00:46:10 2020
6820,1316,13,No,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:01:10 2020
6821,1316,13,Yes,Yellow Brick Road,1,O,Excalibur – Blackcomb Gondola Lower,Thu Feb 13 00:46:10 2020
6822,1317,13,No,18' Half Pipe,5,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
6823,1317,13,Yes,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
6824,1317,13,No,Club 21,3,X,Emerald - Garbanzo,Mon Jan  6 12:00:26 2020
6825,1317,13,No,"Cougar Park, Sz XS, S",5,X,Emerald - Garbanzo,Mon Jan  6 11:15:26 2020
6826,1317,13,No,Count-Down,1,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
6827,1317,13,Yes,Count-Down,1,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 01:19:09 2020
6828,1317,13,No,Cruiser - Rolls,2,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 15:49:09 2020
6829,1317,13,No,Enchanted Forest Adventure Zone,2,X,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
6830,1317,13,Yes,Enchanted Forest Adventure Zone,2,X,Emerald - Garbanzo,Mon Jan  6 05:00:26 2020
6831,1317,13,No,Little Cub,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
6832,1317,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 08:45:26 2020
6833,1317,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 00:15:27 2020
6834,1317,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 00:30:31 2020
6835,1317,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 00:15:27 2020
6836,1317,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 00:30:27 2020
6837,1317,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 00:15:26 2020
6838,1317,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 00:30:27 2020
6839,1317,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
6840,1317,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:15:27 2020
6841,1317,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:45:26 2020
6842,1317,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:15:27 2020
6843,1317,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:45:27 2020
6844,1317,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:15:32 2020
6845,1317,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 01:00:26 2020
6846,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
6847,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Thu Jan 16 01:00:28 2020
6848,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Tue Jan 28 00:15:29 2020
6849,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Fri Jan 31 09:45:26 2020
6850,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Sat Feb  1 00:00:27 2020
6851,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Sat Feb  1 00:15:26 2020
6852,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Sun Feb  2 00:15:26 2020
6853,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Sun Feb  2 02:15:27 2020
6854,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Mon Feb  3 00:15:26 2020
6855,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Mon Feb  3 05:30:26 2020
6856,1317,13,No,Ratfink - Lower ,2,O,Emerald - Garbanzo,Tue Feb  4 00:17:16 2020
6857,1317,13,Yes,Ratfink - Lower ,2,O,Emerald - Garbanzo,Tue Feb  4 05:16:12 2020
6858,1317,13,Yes,Raven,3,O,Emerald - Garbanzo,Thu Jan 16 07:30:27 2020
6859,1317,13,No,Raven,3,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
6860,1317,13,Yes,Raven,3,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
6861,1317,13,No,Raven,3,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
6862,1317,13,Yes,Raven,3,O,Emerald - Garbanzo,Sun Jan 19 05:30:29 2020
6863,1317,13,No,Raven,3,O,Emerald - Garbanzo,Mon Jan 20 00:15:27 2020
6864,1317,13,Yes,Raven,3,O,Emerald - Garbanzo,Mon Jan 20 05:15:26 2020
6865,1317,13,No,Raven,3,O,Emerald - Garbanzo,Tue Jan 21 00:15:27 2020
6866,1317,13,No,Renegade,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
6867,1317,13,No,Ruby Bowl,4,X,Glacier,Tue Jan  7 12:00:26 2020
6868,1317,13,No,Saddle/ Last Chance,2,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
6869,1317,13,Yes,Saddle/ Last Chance,2,X,The Peak - T Bar,Sun Jan 12 00:15:26 2020
6870,1317,13,No,Saddle/ Last Chance,2,X,The Peak - T Bar,Mon Jan 13 00:15:27 2020
6871,1317,13,Yes,Saddle/ Last Chance,2,X,The Peak - T Bar,Mon Jan 13 05:15:26 2020
6872,1317,13,No,Saddle/ Last Chance,2,X,The Peak - T Bar,Mon Jan 13 06:30:26 2020
6873,1317,13,Yes,Saddle/ Last Chance,2,X,The Peak - T Bar,Tue Jan 14 00:15:27 2020
6874,1317,13,No,Saudan Couloir,4,X,Glacier,Fri Jan  3 00:19:09 2020
6875,1317,13,No,Saudan Couloir,4,O,Glacier,Wed Jan 15 16:45:27 2020
6876,1317,13,No,Secret Bowl,3,O,Glacier,Wed Jan 22 07:30:26 2020
6877,1317,13,No,Seppo's,3,O,Emerald - Garbanzo,Sun Jan 26 09:15:26 2020
6878,1317,13,No,Shale Slope,3,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
6879,1317,13,No,Shale Slope,3,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
6880,1317,13,No,Shale Slope,3,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
6881,1317,13,No,Shale Slope,3,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
6882,1317,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Jan 15 16:30:26 2020
6883,1317,13,No,Side Order,3,O,Emerald - Garbanzo,Thu Jan 30 08:30:27 2020
6884,1317,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Mon Feb  3 11:15:26 2020
6885,1317,13,No,Sidewinder,1,O,Emerald - Garbanzo,Wed Feb  5 00:16:10 2020
6886,1317,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Wed Feb  5 05:16:09 2020
6887,1317,13,No,Sidewinder,1,O,Emerald - Garbanzo,Thu Feb  6 00:16:04 2020
6888,1317,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Thu Feb  6 05:01:09 2020
6889,1317,13,No,Sidewinder,1,O,Emerald - Garbanzo,Fri Feb  7 00:16:09 2020
6890,1317,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Fri Feb  7 04:46:09 2020
6891,1317,13,No,Sidewinder,1,O,Emerald - Garbanzo,Sat Feb  8 00:16:10 2020
6892,1317,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Sat Feb  8 05:16:09 2020
6893,1317,13,No,Staircase,3,O,Glacier,Sat Jan 11 14:30:26 2020
6894,1317,13,No,Symphony Bowl,2,X,Harmony,Fri Jan  3 00:19:09 2020
6895,1317,13,No,Symphony Bowl,2,O,Harmony,Wed Jan 15 16:30:26 2020
6896,1317,13,No,Symphony Bowl,2,X,Harmony,Mon Jan 20 08:45:26 2020
6897,1317,13,No,Symphony Bowl,2,O,Harmony,Wed Jan 22 07:15:26 2020
6898,1317,13,Yes,T-Bar Run,2,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
6899,1317,13,No,T-Bar Run,2,O,The Peak - T Bar,Wed Jan 15 00:15:26 2020
6900,1317,13,Yes,T-Bar Run,2,O,The Peak - T Bar,Wed Jan 15 05:00:31 2020
6901,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Tue Jan  7 13:45:27 2020
6902,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Thu Jan  9 00:15:27 2020
6903,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Thu Jan  9 00:30:26 2020
6904,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 10 00:15:27 2020
6905,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 10 04:45:26 2020
6906,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 11 00:15:27 2020
6907,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 11 05:15:27 2020
6908,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 12 00:15:26 2020
6909,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 12 05:15:28 2020
6910,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Mon Jan 13 00:15:27 2020
6911,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Mon Jan 13 00:45:27 2020
6912,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Wed Jan 15 00:15:26 2020
6913,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Wed Jan 15 05:00:31 2020
6914,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Thu Jan 23 00:15:26 2020
6915,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Thu Jan 23 05:15:26 2020
6916,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 24 00:15:27 2020
6917,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 24 05:15:26 2020
6918,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 25 00:15:26 2020
6919,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 25 05:15:26 2020
6920,1317,13,No,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 26 00:15:27 2020
6921,1317,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 26 05:15:23 2020
6922,1317,13,No,Unsanctioned,3,O,Emerald - Garbanzo,Sat Feb  8 10:01:10 2020
6923,1317,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Feb  8 10:16:09 2020
6924,1317,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sun Feb  9 00:16:10 2020
6925,1317,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sun Feb  9 05:01:09 2020
6926,1317,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Mon Feb 10 00:16:11 2020
6927,1317,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Mon Feb 10 05:01:05 2020
6928,1317,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Jan  6 12:15:26 2020
6929,1318,13,No,Bark Sandwich,3,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
6930,1318,13,No,Black Magic,3,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
6931,1318,13,No,Club 21,3,X,Emerald - Garbanzo,Mon Jan  6 12:15:26 2020
6932,1318,13,No,"Cougar Park, Sz XS, S",5,X,Emerald - Garbanzo,Mon Jan  6 12:00:26 2020
6933,1318,13,No,Cruiser - Rolls,2,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
6934,1318,13,No,Cruiser Bumps,3,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 15:49:09 2020
6935,1318,13,No,Goat's Gully,3,X,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
6936,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
6937,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan  8 00:15:27 2020
6938,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan  8 00:45:27 2020
6939,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:15:26 2020
6940,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:30:27 2020
6941,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 00:15:27 2020
6942,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 00:30:27 2020
6943,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 00:15:27 2020
6944,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 00:30:27 2020
6945,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:15:26 2020
6946,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:45:26 2020
6947,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 00:00:26 2020
6948,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 00:45:26 2020
6949,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 00:15:29 2020
6950,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 00:45:27 2020
6951,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 00:00:27 2020
6952,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 00:30:27 2020
6953,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 00:15:26 2020
6954,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 02:15:27 2020
6955,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 00:15:26 2020
6956,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 00:30:28 2020
6957,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 00:16:11 2020
6958,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 00:31:10 2020
6959,1318,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:16:10 2020
6960,1318,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:31:09 2020
6961,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 08:45:26 2020
6962,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 00:15:27 2020
6963,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 20 01:00:27 2020
6964,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 00:15:27 2020
6965,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 21 03:30:30 2020
6966,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 00:15:26 2020
6967,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 22 01:00:26 2020
6968,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 23 00:15:26 2020
6969,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 23 04:00:27 2020
6970,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 24 00:15:27 2020
6971,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 24 04:30:27 2020
6972,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 25 00:15:26 2020
6973,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 25 03:30:26 2020
6974,1318,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 26 00:15:27 2020
6975,1318,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 26 04:15:26 2020
6976,1318,13,No,Raptor's Ride,3,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
6977,1318,13,Yes,Raven,3,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
6978,1318,13,No,Raven,3,O,Emerald - Garbanzo,Thu Jan 16 00:15:28 2020
6979,1318,13,Yes,Raven,3,O,Emerald - Garbanzo,Thu Jan 16 01:00:28 2020
6980,1318,13,No,Raven,3,O,Emerald - Garbanzo,Wed Jan 29 00:00:27 2020
6981,1318,13,Yes,Raven,3,O,Emerald - Garbanzo,Fri Jan 31 09:45:26 2020
6982,1318,13,No,Raven,3,O,Emerald - Garbanzo,Sat Feb  1 00:00:27 2020
6983,1318,13,Yes,Raven,3,O,Emerald - Garbanzo,Sat Feb  1 01:15:27 2020
6984,1318,13,No,Raven,3,O,Emerald - Garbanzo,Sun Feb  2 00:15:26 2020
6985,1318,13,Yes,Raven,3,O,Emerald - Garbanzo,Mon Feb  3 05:30:26 2020
6986,1318,13,Yes,Ross's Gold,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
6987,1318,13,No,Saphire Bowl,4,X,Glacier,Tue Jan  7 12:00:26 2020
6988,1318,13,No,Secret Bowl,3,X,Glacier,Fri Jan  3 00:19:09 2020
6989,1318,13,No,Secret Bowl,3,O,Glacier,Wed Jan 15 16:45:27 2020
6990,1318,13,No,Secret Chute,3,O,Glacier,Wed Jan 22 07:30:26 2020
6991,1318,13,No,Shale Slope,3,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
6992,1318,13,No,Side Order,3,O,Emerald - Garbanzo,Sun Jan 26 09:15:26 2020
6993,1318,13,No,Side Saddle,2,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
6994,1318,13,No,Side Saddle,2,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
6995,1318,13,No,Side Saddle,2,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
6996,1318,13,No,Side Saddle,2,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
6997,1318,13,Yes,Side Saddle,2,O,The Peak - T Bar,Thu Feb 13 00:01:10 2020
6998,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Thu Jan 16 07:30:27 2020
6999,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
7000,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Fri Jan 17 00:30:26 2020
7001,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Sat Jan 18 00:15:27 2020
7002,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
7003,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
7004,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Sun Jan 19 05:30:29 2020
7005,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Tue Jan 21 00:15:27 2020
7006,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Tue Jan 21 05:15:26 2020
7007,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Wed Jan 22 00:15:26 2020
